"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2017,96240054,63,25,,101002502
2017,96240063,3,10000,26-JUN-17,101002520
2017,96240072,26,900,,101002532
2017,96240094,63,400,,101002556
2017,95707434,17,100000,,100316535
2017,95707455,10,,,100316559
2017,95707455,11,1,,100316557
2017,95707532,20,960,,100316659
2017,95707600,7,1650,,100316745
2017,95707600,13,650,,100316746
2017,95707600,63,150,,100316749
2017,95707653,63,1,,100316823
2017,95707663,9,0,,100316836
2017,95707663,20,470,,100316834
2017,95707663,25,270,,100316835
2017,95707663,7,700,,100316832
2017,95707672,63,1200,,100316851
2017,95707672,6,550,,100316853
2017,94819056,63,600,,99174399
2017,95707437,63,1,,100316540
2017,95707500,9,0,,100316619
2017,95707669,10,,,100316839
2017,95707669,11,1,,100316837
2017,95707399,13,400,03-APR-17,100316492
2017,95707509,20,636,,100316629
2017,95707527,10,,,100316651
2017,95707589,22,0,,100316735
2017,95707607,22,0,,100316763
2017,95707607,63,1,,100316755
2017,95707635,20,50,,100316803
2017,95707611,22,0,,100316768
2017,95707611,63,1,,100316757
2017,95707611,9,0,,100316761
2017,95707662,38,1,,100316833
2017,96239832,63,1,,101002203
2017,96239862,11,1,,101002235
2017,96239862,17,1,,101002236
2017,96239949,10,,,101002351
2017,96239979,16,100,,101002390
2017,96240029,20,5800,,101002465
2017,96240058,63,300,,101002511
2017,96240058,9,0,,101002512
2017,96240092,25,30,,101002549
2017,96240092,22,0,,101002555
2017,96240092,9,0,,101002554
2017,96240092,63,20,,101002552
2017,95707396,20,4141,,100316488
2017,95707424,35,750,,100316520
2017,94819060,25,70,,99174405
2017,94819073,8,60,,99174426
2017,94819179,20,50,,99174576
2017,94819179,63,1,,99174577
2017,95956422,11,1,,100632725
2017,95956422,10,,,100632726
2017,95956567,11,1,,100632944
2017,95956567,10,,,100632948
2017,95956580,25,200,,100632963
2017,95956580,9,0,,100632967
2017,95956681,11,1,,100633102
2017,94402067,11,1,,98628607
2017,94402092,27,500,,98628638
2017,94402092,16,120,,98628639
2017,94402092,17,900,,98628637
2017,94402193,9,0,,98628769
2017,94402193,25,300,,98628765
2017,94402193,63,50,,98628766
2017,94402193,22,0,,98628767
2017,94402212,7,1200,,98628793
2017,94402220,11,1,,98628804
2017,94402220,10,,,98628805
2017,94818996,20,8,,99174324
2017,94818996,9,0,,99174326
2017,94818996,25,200,,99174321
2017,94819052,38,1,,99174393
2017,94819057,63,1,,99174401
2017,94819084,11,1,,99174442
2017,94819093,11,1,,99174455
2017,94819093,10,,,99174457
2017,94819109,21,494,,99174482
2017,95330134,63,300,,99829398
2017,95330384,10,,,99829711
2017,95330447,13,600,,99829774
2017,95330447,10,,,99829777
2017,94402090,8,3,,98628635
2017,94402107,63,1,,98628662
2017,94402124,10,,,98628680
2017,94402151,3,9000,,98628712
2017,94402190,25,325,,98628762
2017,94402190,20,50,,98628763
2017,94402190,63,600,,98628759
2017,94402210,3,21000,,98628791
2017,94402224,63,549,,98628809
2017,95956504,10,,,100632838
2017,95956523,10,,,100632873
2017,95956523,11,1,,100632870
2017,95956691,29,800,,100633114
2017,96239865,10,,,101002243
2017,96239913,3,5000,,101002307
2017,96239956,11,1,,101002357
2017,96239956,10,,,101002358
2017,96239969,8,2,,101002377
2017,96240003,8,76,,101002428
2017,96240016,11,1,,101002441
2017,96240016,10,,,101002447
2017,96240036,20,60,,101002478
2017,96240036,63,200,,101002475
2017,96240057,10,,,101002509
2017,96240057,11,1,,101002505
2017,94819042,10,,,99174382
2017,94819111,20,204,,99174484
2017,94819134,11,1,,99174519
2017,94819141,20,36,,99174528
2017,94819156,10,,,99174551
2017,94819165,20,5,,99174562
2017,94819183,63,1,,99174580
2017,95330297,20,175,,99829613
2017,95330458,20,38,,99829798
2017,95330484,10,,,99829825
2017,95330520,10,,,99829885
2017,95330520,11,1,,99829884
2017,95330533,63,75,,99829899
2017,95330533,17,1500,,99829893
2017,95330533,26,800,,99829897
2017,94819022,63,119,,99174361
2017,94819028,20,2300,,99174367
2017,94819037,30,200,,99174379
2017,94819053,21,1774,,99174395
2017,94819137,10,,,99174523
2017,94819137,11,1,,99174522
2017,95707603,38,500,,100316754
2017,95707433,63,701,,100316522
2017,95707433,20,600,,100316526
2017,95707433,9,0,,100316536
2017,95707546,10,,,100316678
2017,95707546,11,1,,100316677
2017,94402111,20,20,,98628666
2017,94402139,63,1,,98628698
2017,94402146,63,1500,,98628707
2017,94402152,10,,,98628713
2017,95956445,38,1000,,100632761
2017,95956461,20,15000,,100632781
2017,95956628,19,1200,,100633030
2017,94819043,20,5400,,99174385
2017,94819082,20,129,,99174440
2017,94819138,63,300,,99174524
2017,94819176,13,600,,99174574
2017,95707395,13,1,,100316486
2017,95707395,10,,,100316487
2017,95707395,11,1,,100316484
2017,95707438,11,1,,100316542
2017,95707438,63,200,,100316539
2017,95707460,63,250,,100316566
2017,95707531,13,400,,100316663
2017,95707599,9,0,,100316751
2017,95707599,63,35,,100316748
2017,95707599,20,500,,100316747
2017,95707604,63,1,,100316756
2017,95707613,19,80,,100316770
2017,95707658,7,400,,100316827
2017,95707655,63,1,,100316824
2017,95707464,19,7500,,100316570
2017,95707506,29,501,,100316626
2017,95707567,20,2000,,100316703
2017,95707585,7,450,,100316731
2017,95707585,20,15,,100316732
2017,95707597,8,20,,100316744
2017,95707597,63,101,,100316743
2017,95707654,63,770,,100316820
2017,95330133,7,700,,99829397
2017,95330242,13,550,,99829538
2017,95330242,63,1050,,99829529
2017,95330276,38,1,,99829586
2017,95330330,19,384,,99829648
2017,95330330,20,469,,99829647
2017,95330347,10,,,99829665
2017,95330418,20,102,,99829749
2017,95330428,3,9000,,99829763
2017,95330524,38,150,,99829888
2017,95330559,20,4656,,99829933
2017,94402128,11,1,,98628685
2017,94402138,10,,,98628695
2017,94402153,38,1500,,98628714
2017,95330376,10,,,99829707
2017,95330376,11,1,,99829705
2017,95330438,63,3556,,99829773
2017,95330521,11,1,,99829886
2017,95330536,38,1376,,99829901
2017,95330555,20,1310,,99829925
2017,95330561,11,1,,99829936
2017,95330561,10,,,99829937
2017,95707398,20,650,,100316490
2017,95707497,10,,,100316612
2017,95707670,20,10000,,100316850
2017,95707692,63,1,,100316880
2017,94819164,20,330,,99174560
2017,95956474,21,4447,,100632801
2017,95956480,13,650,,100632808
2017,95956497,17,1550,,100632834
2017,95956525,20,2030,,100632878
2017,95956712,38,200,,100633139
2017,95330303,11,1,,99829617
2017,95330303,10,,,99829620
2017,95330387,25,100,,99829718
2017,95330415,63,150,,99829747
2017,95330539,20,78,,99829908
2017,95330560,11,1,,99829935
2017,96239850,29,250,,101002218
2017,96239867,10,,,101002244
2017,96239867,11,1,,101002242
2017,96240011,63,1,,101002437
2017,96240030,25,100,,101002467
2017,96240030,9,0,,101002469
2017,96240035,38,385,,101002474
2017,96240048,10,,,101002494
2017,96240048,11,1,,101002492
2017,96240060,11,1,,101002516
2017,94402078,10,,,98628621
2017,94402088,26,700,,98628632
2017,94402098,10,,,98628648
2017,94402098,13,100,,98628645
2017,95330122,11,1,,99829366
2017,95330253,63,15000,,99829552
2017,95330274,20,99,,99829582
2017,95330274,19,161,,99829579
2017,95330292,7,1000,,99829605
2017,95330292,13,429,,99829606
2017,95330311,13,300,,99829630
2017,95330305,10,,,99829625
2017,95330305,11,1,,99829622
2017,95330378,10,,,99829710
2017,95330396,10,,,99829726
2017,96637194,63,250,,101517153
2017,96637211,11,1,,101517172
2017,96637211,10,,,101517173
2017,96637233,10,,,101517200
2017,96637247,35,3000,,101517232
2017,96637286,3,133250,,101517288
2017,96637317,13,860,,101517341
2017,96637317,63,80,,101517344
2017,96637348,63,300,,101517378
2017,96637362,63,30,,101517399
2017,96637362,13,350,,101517397
2017,96637378,20,1232,,101517433
2017,96637394,20,700,,101517454
2017,95330131,10,,,99829389
2017,95330131,11,1,,99829386
2017,95330183,63,100,,99829453
2017,95330183,13,500,,99829452
2017,95330183,22,0,,99829458
2017,95330462,20,200,,99829802
2017,95330462,9,0,,99829805
2017,95330462,25,400,,99829800
2017,95330548,9,0,,99829916
2017,95330548,63,1000,,99829915
2017,95330132,20,2926,,99829396
2017,95330293,20,150,,99829607
2017,95330372,10,,,99829698
2017,95330372,11,1,,99829697
2017,95330515,8,5,,99829876
2017,95330519,10,,,99829883
2017,95330535,17,3000,,99829902
2017,95330532,63,5000,,99829898
2017,95330552,10,,,99829921
2017,95330345,63,1,,99829657
2017,95330453,10,,,99829786
2017,95330453,11,1,,99829785
2017,95330466,10,,,99829809
2017,95330466,11,1,,99829807
2017,95330476,13,350,26-MAR-17,99829820
2017,95330541,25,20,,99829907
2017,95330541,9,0,,99829910
2017,94819000,13,400,,99174327
2017,94819017,9,0,,99174355
2017,94819017,25,336,,99174352
2017,94819061,63,1,,99174406
2017,94819061,25,400,,99174403
2017,94819061,9,0,,99174407
2017,102530199,17,1600,,109199400
2017,102530087,20,4785,,109199239
2017,102530088,21,5600,,109199240
2017,102530186,63,240,,109199375
2017,95330203,63,35,,99829484
2017,95330203,26,420,,99829480
2017,95330203,13,500,,99829478
2017,95330298,63,2925,,99829611
2017,95330423,11,1,,99829751
2017,95330423,10,,,99829752
2017,95330455,20,10,,99829795
2017,95330512,16,100,,99829870
2017,95330512,6,450,,99829866
2017,95330512,63,75,,99829871
2017,95330523,63,200,,99829887
2017,94818989,20,3000,,99174315
2017,94819021,19,1112,,99174360
2017,94819049,30,400,,99174390
2017,94819078,10,,,99174433
2017,94819139,63,2070,,99174525
2017,94819146,20,1749,,99174535
2017,94819173,38,250,,99174569
2017,94819170,10,,,99174567
2017,94819015,10,,,99174350
2017,94819101,25,1,,99174470
2017,94819101,9,0,,99174473
2017,94819101,20,200,,99174464
2017,94819101,17,1,,99174467
2017,94819118,20,30,,99174495
2017,94819118,9,0,,99174498
2017,94819131,10,,,99174513
2017,94819131,11,1,,99174512
2017,94819159,13,1,26-FEB-17,99174555
2017,96239930,10,,,101002324
2017,96239998,35,150,,101002423
2017,96240004,63,1,,101002422
2017,96240004,6,50,,101002419
2017,96240004,9,0,,101002430
2017,96240004,20,200,,101002417
2017,96240014,11,1,,101002438
2017,96240014,10,,,101002439
2017,96240088,11,1,,101002546
2017,96240088,10,,,101002547
2017,95330211,38,100,,99829491
2017,95330340,10,,,99829654
2017,95330369,10,,,99829696
2017,95330461,38,200,,99829803
2017,95330505,10,,,99829851
2017,94402171,7,700,,98628739
2017,95707559,17,6000,,100316690
2017,95707559,20,2,,100316693
2017,95707579,10,,,100316720
2017,95707646,63,1224,,100316814
2017,95707678,63,900,,100316862
2017,94402159,36,40,,98628722
2017,94402159,16,3600,,98628720
2017,94402168,11,1,,98628731
2017,96239831,20,1000,,101002194
2017,96239831,25,31,,101002195
2017,96239831,9,0,,101002201
2017,96239849,63,1,,101002219
2017,96239888,9,0,,101002273
2017,96239888,25,580,,101002264
2017,96239932,3,300,,101002326
2017,96239932,38,300,,101002328
2017,96239978,26,310,,101002386
2017,96239978,16,50,,101002389
2017,96239978,7,45,,101002391
2017,96239993,25,30,,101002411
2017,96239993,63,200,,101002409
2017,96240066,10,,,101002522
2017,96239879,10,,,101002257
2017,96239946,10,,,101002343
2017,96239973,36,660,,101002380
2017,96239989,20,9570,,101002406
2017,96240041,22,0,,101002486
2017,96240041,38,600,,101002480
2017,96240041,26,500,,101002482
2017,96240065,10,,,101002519
2017,94402081,13,335,,98628626
2017,94402091,20,2400,,98628636
2017,94402125,6,2260,,98628682
2017,94402131,11,1,,98628686
2017,94402131,10,,,98628688
2017,94402145,31,75,,98628706
2017,94402174,63,2,,98628740
2017,94402174,10,,,98628741
2017,94402213,11,1,,98628794
2017,94819091,10,,,99174453
2017,94819130,10,,,99174510
2017,94819150,10,,,99174539
2017,96239976,38,500,,101002385
2017,96239987,7,350,,101002402
2017,96239987,19,1770,,101002401
2017,96239987,63,89,,101002404
2017,96240006,20,200,,101002432
2017,96240021,20,300,,101002456
2017,96240021,17,4650,,101002455
2017,96240021,21,35,,101002457
2017,96240061,23,100,,101002514
2017,96240061,63,25,,101002517
2017,96240061,25,65,,101002515
2017,96240069,10,,,101002525
2017,95956412,10,,,100632714
2017,95956419,11,1,,100632719
2017,95956419,10,,,100632723
2017,95956433,6,60,,100632740
2017,95956433,17,10000,,100632736
2017,95956433,63,60,,100632737
2017,95956441,6,100,,100632755
2017,95956441,63,50,,100632756
2017,95956456,63,2800,,100632775
2017,95956456,36,1385,,100632776
2017,95956532,9,0,,100632886
2017,95956532,63,1,,100632883
2017,95956532,25,10,,100632882
2017,95956532,20,2047,,100632880
2017,95956565,10,,,100632945
2017,95956669,19,648,,100633091
2017,95956699,63,600,,100633123
2017,95956708,10,,,100633132
2017,95956704,7,539,,100633130
2017,94818994,6,300,,99174314
2017,94818994,25,200,,99174317
2017,94818994,9,0,,99174320
2017,94819016,20,100,,99174354
2017,94819016,17,200,,99174351
2017,94819063,13,1100,,99174410
2017,94819063,8,1,,99174413
2017,94819072,63,900,,99174424
2017,94819079,19,556,,99174434
2017,94819124,37,12000,,99174507
2017,95330086,10,,,99829340
2017,95330221,10,,,99829509
2017,95330375,7,600,,99829706
2017,95330514,63,1,,99829873
2017,95330538,16,600,,99829905
2017,95330553,35,4500,,99829922
2017,95330300,63,1,,99829616
2017,95330310,10,,,99829623
2017,95330310,11,1,,99829621
2017,95330402,21,1325,,99829735
2017,95330416,10,,,99829744
2017,95330448,10,,,99829784
2017,95330456,38,250,,99829797
2017,95330551,11,1,,99829919
2017,95330551,10,,,99829920
2017,95330564,11,1,,99829939
2017,95330564,10,,,99829941
2017,95707445,3,3000,,100316548
2017,95707544,11,1,,100316676
2017,95707594,19,2500,,100316740
2017,95707602,7,692,,100316753
2017,95956413,20,782,,100632715
2017,95956518,11,1,,100632859
2017,95956518,10,,,100632864
2017,95956597,63,700,,100632987
2017,95956619,20,2,,100633016
2017,95956650,38,675,,100633060
2017,95956662,19,10130,,100633075
2017,95956672,10,,,100633093
2017,95707397,38,150,,100316489
2017,95707536,21,250,,100316665
2017,95956421,21,1390,,100632727
2017,95956454,21,700,,100632773
2017,95956455,22,0,,100632774
2017,95956493,11,1,,100632824
2017,95956505,63,475,,100632839
2017,95956527,11,1,,100632875
2017,95956527,10,,,100632876
2017,95956554,63,1,,100632928
2017,95956711,38,125,,100633138
2017,95707387,10,,,100316473
2017,95707448,6,1775,,100316554
2017,95707456,11,1,,100316560
2017,95707540,20,500,,100316672
2017,95707548,10,,,100316679
2017,95707574,63,120,,100316714
2017,95707574,26,1000,,100316704
2017,95707574,27,60,,100316715
2017,95707639,63,1,,100316807
2017,95707639,20,627,,100316806
2017,95707649,36,600,,100316817
2017,94402106,10,,,98628660
2017,94402127,63,2,,98628683
2017,94402140,7,80,,98628697
2017,94402140,22,0,,98628699
2017,94402156,9,0,,98628717
2017,94402156,25,20,,98628716
2017,94402162,10,,,98628725
2017,94402162,11,1,,98628724
2017,94402176,10,,,98628743
2017,94402188,11,1,,98628752
2017,94402188,10,,,98628754
2017,94402214,63,400,,98628798
2017,94402222,13,400,,98628808
2017,94402232,17,300,,98628819
2017,94402232,7,4800,,98628816
2017,94819058,38,300,,99174402
2017,94819092,3,6000,,99174454
2017,95330192,63,700,,99829469
2017,95330285,11,1,,99829593
2017,95330285,10,,,99829595
2017,95330328,10,,,99829645
2017,95330359,7,1250,,99829683
2017,95330359,63,1300,,99829679
2017,95330389,63,1,,99829721
2017,95330463,63,1,,99829801
2017,95330463,9,0,,99829804
2017,95330494,16,50,,99829838
2017,95707581,10,,,100316722
2017,95707631,10,,,100316792
2017,106060308,20,3000,,113692782
2017,106064827,19,24000,,113698349
2017,106060305,58,1700,,113689843
2017,105819777,10,,,113385829
2017,106056230,8,1,,113692769
2017,106056230,20,600,,113689831
2017,106060300,63,1,,113689838
2017,106064833,63,1,,113689882
2017,97733060,6,4000,,102959535
2017,97733060,20,4000,,102959537
2017,97733099,23,1,,102959589
2017,97732907,10,,,102959352
2017,97732907,11,1,,102959351
2017,97732922,10,,,102959371
2017,97733095,25,30,,102959584
2017,97733095,20,500,,102959581
2017,97733135,13,1299,,102959635
2017,98192112,10,,,103558989
2017,98192127,3,1,,103559013
2017,98192129,21,1425,,103559015
2017,98192144,20,2938,,103559037
2017,98192144,63,1,,103559039
2017,98192148,38,350,,103559047
2017,98192187,19,626,,103559096
2017,98192222,10,,,103559141
2017,98192230,26,532,,103559155
2017,98192230,17,3200,,103559154
2017,98192253,11,1,,103559186
2017,98192253,10,,,103559190
2017,98192254,38,1,25-OCT-17,103559194
2017,97733027,20,400,,102959492
2017,97733027,19,1949,,102959491
2017,97733056,9,0,,102959533
2017,97733056,63,1,,102959531
2017,97733056,25,50,,102959528
2017,97733056,38,1,,102959529
2017,97733091,10,,,102959577
2017,97733124,63,35,,102959619
2017,97733124,25,400,,102959618
2017,97733124,9,0,,102959622
2017,97733124,20,20,,102959621
2017,97733204,11,1,,102959729
2017,97733204,10,,,102959730
2017,97733211,11,1,,102959740
2017,97074487,20,650,,102089264
2017,97074677,13,800,28-AUG-17,102089514
2017,97074695,38,1,29-AUG-17,102089541
2017,98192107,3,27000,,103558985
2017,98192147,11,1,,103559042
2017,98192147,13,1,,103559043
2017,98192147,10,,,103559044
2017,98192168,63,500,,103559070
2017,98192202,13,539,,103559116
2017,98192243,63,616,,103559177
2017,98192242,21,671,,103559175
2017,98192266,10,,,103559208
2017,97074575,36,569,,102089385
2017,97074634,63,400,,102089458
2017,97074636,19,542,,102089460
2017,97732971,11,1,,102959429
2017,97733023,13,500,,102959486
2017,97733039,13,499,,102959506
2017,97733164,20,220,,102959674
2017,97733193,6,762,,102959713
2017,98192137,10,,,103559026
2017,98192137,11,1,,103559025
2017,98192145,10,,,103559040
2017,98192197,63,1,,103559113
2017,98192214,20,1190,,103559129
2017,98192244,38,225,,103559176
2017,96637234,13,3500,,101517204
2017,96637270,21,1500,,101517259
2017,96637322,13,1100,,101517350
2017,96637322,17,54550,,101517348
2017,96637412,7,450,,101517487
2017,96637412,36,50,,101517489
2017,96637435,63,1,,101517521
2017,96637189,19,145,,101517144
2017,96637218,36,850,,101517185
2017,96637240,10,,,101517208
2017,96637240,13,350,,101517207
2017,96637316,13,400,,101517338
2017,96637316,6,700,,101517336
2017,96637361,11,1,,101517393
2017,96637361,10,,,101517396
2017,96637361,13,1,,101517395
2017,96637423,20,611,,101517506
2017,96637429,11,1,,101517514
2017,96637187,10,,,101517133
2017,96637187,11,1,,101517132
2017,96637206,11,1,,101517171
2017,96637320,38,200,,101517345
2017,96637323,63,60,,101517351
2017,96637323,13,1100,,101517349
2017,96637419,38,4,,101517497
2017,98192246,7,1399,,103559180
2017,98192281,38,1,,103559231
2017,98192281,3,1,,103559228
2017,96637345,38,3000,,101517377
2017,96637359,25,50,,101517390
2017,96637359,9,0,,101517394
2017,96637359,63,1,,101517392
2017,96637406,63,150,,101517469
2017,96637406,25,50,,101517472
2017,96637406,9,0,,101517473
2017,96637406,22,0,,101517475
2017,97074395,9,0,,102089134
2017,97074395,63,1,,102089131
2017,97074395,25,2100,,102089123
2017,97074521,63,600,,102089320
2017,97074599,63,550,,102089416
2017,97074629,63,1,,102089451
2017,97074629,25,50,,102089447
2017,97074629,20,600,,102089446
2017,96637225,10,,,101517194
2017,96637267,11,1,,101517249
2017,96637267,10,,,101517253
2017,96637273,9,0,,101517264
2017,96637311,19,800,,101517331
2017,96637372,63,651,,101517414
2017,96637372,25,20,,101517417
2017,96637372,9,0,,101517420
2017,96637436,17,8000,,101517522
2017,98192167,63,1,,103559068
2017,98192182,10,,,103559087
2017,98192240,63,700,,103559173
2017,97074629,9,0,,102089452
2017,97074638,3,23000,21-AUG-17,102089465
2017,97074655,20,700,,102089492
2017,97074675,63,500,,102089512
2017,97074683,3,1,29-AUG-17,102089524
2017,97074693,63,3099,,102089539
2017,97074445,10,,,102089201
2017,97074445,11,1,,102089200
2017,97074460,11,1,,102089226
2017,97074513,20,511,,102089308
2017,97074529,63,2,,102089325
2017,97074529,25,40,,102089324
2017,97074529,9,0,,102089330
2017,97074551,20,131,,102089354
2017,97074600,10,,,102089417
2017,97074646,26,3000,,102089474
2017,97074560,20,1000,,102089366
2017,97074628,10,,,102089450
2017,97074653,9,0,,102089488
2017,97074653,63,1,,102089487
2017,97074653,25,1,,102089486
2017,97732896,10,,,102959340
2017,97732896,11,1,,102959339
2017,97732950,8,22,,102959405
2017,97733035,10,,,102959497
2017,97733073,9,0,,102959553
2017,97733077,20,2057,,102959559
2017,97733143,10,,,102959642
2017,97733173,10,,,102959683
2017,97732921,11,1,,102959372
2017,97732921,10,,,102959373
2017,97732943,25,10,,102959387
2017,97732943,9,0,,102959400
2017,97732927,25,1,05-SEP-17,102959374
2017,97732943,63,1,,102959395
2017,97732975,11,1,,102959426
2017,97732975,10,,,102959430
2017,97733022,10,,,102959480
2017,97733045,3,18000,,102959516
2017,97733052,10,,,102959524
2017,97733052,11,1,,102959522
2017,97733062,38,501,,102959539
2017,97733076,63,1,,102959556
2017,97733076,21,1,,102959557
2017,97733092,10,,,102959580
2017,97733092,11,1,,102959579
2017,97733112,13,400,,102959605
2017,97733129,63,350,,102959630
2017,97733129,13,549,,102959629
2017,97733133,17,2900,,102959634
2017,97733144,11,1,,102959647
2017,97733144,10,,,102959648
2017,97733156,63,100,,102959662
2017,97733155,38,2,,102959659
2017,97733156,8,1,,102959666
2017,97733160,10,,,102959664
2017,97733180,20,17,,102959694
2017,97733180,9,0,,102959697
2017,97733208,20,780,,102959736
2017,98192104,20,25,,103558982
2017,98192104,63,480,,103558981
2017,97732962,10,,,102959415
2017,97732989,17,5500,,102959448
2017,97733114,10,,,102959607
2017,97733172,63,1192,,102959682
2017,97733179,20,100,,102959690
2017,97733179,63,1,,102959696
2017,97733179,25,500,,102959689
2017,97733179,23,38,,102959691
2017,97732914,63,201,,102959362
2017,97732914,9,0,,102959364
2017,97732961,7,3300,,102959417
2017,97732988,10,,,102959446
2017,97733025,20,2805,,102959490
2017,97733041,9,0,,102959510
2017,97733041,20,1174,,102959509
2017,97733041,22,0,,102959511
2017,97733050,10,,,102959523
2017,97733050,11,1,,102959521
2017,97733109,38,3500,,102959602
2017,97733152,63,35,,102959657
2017,97733152,13,687,,102959656
2017,97733210,63,1821,,102959739
2017,97074417,10,,,102089159
2017,97074438,11,1,,102089188
2017,97074438,10,,,102089191
2017,97074468,63,1,,102089236
2017,97074468,25,25,,102089233
2017,97074468,9,0,,102089238
2017,97074517,63,600,,102089315
2017,97074563,20,640,,102089371
2017,97074582,10,,,102089393
2017,97074582,11,1,,102089390
2017,97074647,13,500,,102089475
2017,97074663,8,26,,102089500
2017,97074672,63,650,,102089508
2017,97074672,9,0,,102089509
2017,97074687,20,100,,102089528
2017,97074687,9,0,,102089531
2017,97074687,63,35,,102089529
2017,97074399,11,1,,102089136
2017,97074441,20,511,,102089196
2017,97074548,20,5000,,102089351
2017,97074564,19,352,,102089373
2017,97074597,13,549,,102089410
2017,97074597,20,100,,102089414
2017,97074597,63,149,,102089411
2017,96637289,20,250,,101517289
2017,96637289,63,150,,101517291
2017,96637365,63,300,,101517402
2017,96637220,11,1,,101517188
2017,96637244,9,0,,101517224
2017,96637244,27,900,,101517221
2017,96637244,63,1,,101517223
2017,96637319,25,10,,101517340
2017,96637319,9,0,,101517346
2017,96637319,63,2,,101517342
2017,96637332,63,1,,101517358
2017,96637332,20,62,,101517357
2017,96637350,38,500,,101517380
2017,96637390,16,300,,101517451
2017,96637390,63,1,,101517452
2017,96637390,7,1250,,101517449
2017,96637395,3,2400,,101517459
2017,96637414,17,13700,,101517492
2017,96637421,13,125,,101517495
2017,96637421,20,3,,101517504
2017,96637421,7,10,,101517503
2017,96637421,63,40,,101517500
2017,96637433,21,120402,,101517520
2017,96637236,3,20000,,101517205
2017,96637232,35,3500,,101517203
2017,96637236,63,27,,101517206
2017,96637279,63,10,,101517272
2017,96637279,13,1,,101517273
2017,96637315,11,1,,101517334
2017,96637315,10,,,101517335
2017,98192103,63,15000,,103558979
2017,98192110,20,999,,103558987
2017,98192138,25,30,,103559027
2017,98192138,63,2,,103559028
2017,98192138,9,0,,103559029
2017,98192150,20,447,,103559049
2017,98192169,63,770,,103559072
2017,98192181,38,450,,103559085
2017,98192204,19,45,,103559118
2017,98192204,20,13,,103559119
2017,98192220,23,1,,103559138
2017,98192220,25,200,,103559136
2017,98192220,9,0,,103559140
2017,98192238,10,,,103559169
2017,98192238,11,1,,103559168
2017,98192279,26,300,,103559227
2017,98192279,17,220,,103559229
2017,98192279,7,300,,103559225
2017,98192113,63,120,,103558992
2017,98192128,20,80,,103559014
2017,98192142,63,600,,103559038
2017,98192155,21,1900,,103559056
2017,98192194,36,210,,103559108
2017,98192194,38,235,,103559104
2017,98192226,63,1,,103559147
2017,98192226,9,0,,103559148
2017,98192226,20,145,,103559145
2017,98192226,25,1,,103559146
2017,97074504,11,1,,102089293
2017,97074504,10,,,102089297
2017,97074642,10,,,102089467
2017,97074642,11,1,,102089462
2017,97074650,11,1,,102089479
2017,97074650,10,,,102089482
2017,97074697,63,30,,102089543
2017,100159329,63,25,,106136814
2017,100159329,9,0,,106136815
2017,100159344,13,200,,106136841
2017,100159344,63,400,,106136840
2017,100159364,38,318,,106136864
2017,100159387,25,320,,106136889
2017,100159387,63,17,,106136892
2017,100159387,20,100,,106136891
2017,100159387,9,0,,106136894
2017,100159390,20,200,,106136897
2017,100159421,63,101,,106136942
2017,100159421,26,480,,106136940
2017,100159427,19,3114,,106136950
2017,100159432,10,,,106136954
2017,100159451,13,1100,,106136988
2017,100159451,9,0,,106136990
2017,100159461,20,6000,,106137006
2017,100159461,17,5000,,106137009
2017,100159459,21,500,,106137003
2017,100159248,22,0,,106136683
2017,100159248,9,0,,106136681
2017,100159248,25,50,,106136680
2017,100159248,20,50,,106136679
2017,100159372,10,,,106136875
2017,100159393,11,1,,106136900
2017,100159393,10,,,106136902
2017,100159423,63,800,,106136944
2017,100159423,26,678,,106136945
2017,100159423,7,600,,106136946
2017,100159431,38,200,,106136956
2017,100847481,10,,,107020352
2017,100159208,3,1,04-DEC-17,106136630
2017,100159304,63,63,,106136772
2017,100159400,29,500,,106136915
2017,100159437,20,3000,,106136965
2017,100159466,3,12000,,106137014
2017,100159177,63,150,02-DEC-17,106136594
2017,100159215,13,569,05-DEC-17,106136644
2017,100159239,10,,,106136673
2017,100159334,10,,,106136817
2017,100159346,20,400,,106136843
2017,100159347,11,1,,106136844
2017,100159347,10,,,106136845
2017,100159349,63,1000,,106136847
2017,100159362,17,4000,,106136862
2017,100159389,13,449,,106136896
2017,100159440,26,300,,106136969
2017,100159440,17,400,,106136968
2017,100159440,63,199,,106136971
2017,100159436,29,300,,106136964
2017,100159488,63,400,,106137043
2017,100159190,3,6000,03-DEC-17,106136616
2017,100159230,11,1,,106136657
2017,100159230,10,,,106136658
2017,100159385,10,,,106136890
2017,100159413,20,40,,106136930
2017,100159474,10,,,106137024
2017,100847461,63,700,,107020330
2017,100847482,20,200,,107020355
2017,100159171,38,1,,106136588
2017,100159245,13,300,,106136684
2017,100159254,20,15000,,106136697
2017,100159341,20,1,,106136835
2017,100159341,9,0,,106136839
2017,100159341,25,25,,106136832
2017,100159453,11,1,,106136994
2017,100159453,10,,,106136995
2017,100159467,20,349,,106137016
2017,100159179,11,1,,106136595
2017,100159179,13,1,,106136597
2017,100159179,10,,,106136598
2017,100159211,11,1,,106136637
2017,100159211,10,,,106136638
2017,100159282,10,,,106136739
2017,100159297,10,,,106136759
2017,100159322,63,725,,106136797
2017,100159322,25,300,,106136799
2017,100159322,9,0,,106136806
