"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,101243146,92555249,1,1,,,,,,"",,,"",,
2017,101243171,92555274,1,8,,,,,,"",,,"",,
2017,101243186,92555289,1,4,,,,5,20,"F",2,2,"R",20,0
2017,101707735,92963382,1,4,,,,5,68,"M",2,2,"R",68,0
2017,101707740,92963387,1,4,,,,5,48,"M",1,2,"R",48,0
2017,101707755,92963403,1,4,,,,5,40,"F",1,2,"R",40,0
2017,101707774,92963419,1,8,,,,,,"",,,"",,
2017,101707828,92963473,1,4,,,,5,34,"F",2,2,"N",34,0
2017,101242967,92555074,1,1,,,,,,"",,,"",,
2017,101242988,92555093,1,4,,,,5,20,"F",2,2,"N",20,0
2017,101243010,92555115,1,4,,,,5,29,"F",1,2,"R",29,0
2017,101243036,92555139,1,1,,,,,,"",,,"",,
2017,101243070,92555172,1,4,,,,5,48,"F",1,2,"R",48,0
2017,101243089,92555191,1,4,,,,5,25,"M",2,2,"R",25,0
2017,101243129,92555232,1,4,,,,5,18,"M",2,2,"N",18,0
2017,101242947,92555055,1,4,,,,5,24,"F",1,2,"R",24,0
2017,101242961,92555069,1,4,,,,5,11,"M",1,2,"R",11,0
2017,101242974,92555081,2,4,,,,5,43,"M",1,2,"R",43,0
2017,101242971,92555081,1,4,,,,5,33,"F",1,2,"R",33,0
2017,101243008,92555114,1,4,,,,5,43,"M",1,2,"R",43,0
2017,101243017,92555122,1,4,,,,5,43,"M",1,2,"R",43,0
2017,101243029,92555132,1,4,,,,5,46,"M",1,2,"R",46,0
2017,101243060,92555163,1,8,,,,,,"",,,"",,
2017,101243132,92555235,1,4,,,,5,51,"M",1,2,"N",51,0
2017,101243144,92555247,1,8,,,,,,"",,,"",,
2017,101243177,92555280,1,4,,,,5,50,"M",2,2,"R",50,0
2017,101243188,92555291,1,4,,,,5,27,"M",2,2,"R",27,0
2017,101243198,92555299,2,1,,,,,,"",,,"",,
2017,101243196,92555299,1,4,,,,5,22,"M",2,2,"N",22,0
2017,101707683,92963333,1,1,,,,,,"",,,"",,
2017,101707708,92963356,1,8,,,,,,"",,,"",,
2017,101707762,92963409,1,1,,,,,,"",,,"",,
2017,101707769,92963415,1,1,,,,,,"",,,"",,
2017,101707779,92963423,1,4,,,,5,46,"M",1,2,"N",46,0
2017,101707805,92963450,1,4,,,,5,56,"M",1,2,"R",56,0
2017,101707880,92963525,1,8,,,,,,"",,,"",,
2017,101707639,92963288,1,4,,,,5,65,"F",2,2,"R",65,0
2017,101707654,92963304,1,3,,,,,,"",,,"",,
2017,101707671,92963320,1,4,,,,5,21,"M",1,2,"N",21,0
2017,101707730,92963378,1,4,,,,5,58,"M",1,2,"N",58,0
2017,101707742,92963389,1,4,,,,5,25,"M",2,2,"R",25,0
2017,101707781,92963426,1,8,,,,,,"",,,"",,
2017,101707804,92963449,1,8,,,,,,"",,,"",,
2017,101707812,92963457,1,1,,,,,,"",,,"",,
2017,101707839,92963484,1,4,,,,5,48,"F",1,2,"R",48,0
2017,101242962,92555070,1,4,,,,5,23,"F",1,2,"R",23,0
2017,101242981,92555088,1,4,,,,5,22,"F",2,2,"R",22,0
2017,101242996,92555104,1,4,,,,5,65,"F",2,2,"R",65,0
2017,101243037,92555140,1,8,,,,,,"",,,"",,
2017,101243091,92555195,1,4,,,,5,28,"F",1,2,"R",28,0
2017,101243147,92555250,1,1,,,,,,"",,,"",,
2017,101242957,92555065,1,8,,,,,,"",,,"",,
2017,101242980,92555087,1,8,,,,,,"",,,"",,
2017,101243078,92555181,1,4,,,,5,23,"M",2,2,"R",23,0
2017,101243083,92555185,1,8,,,,,,"",,,"",,
2017,101243097,92555200,1,4,,,,5,47,"M",1,2,"R",47,0
2017,101243102,92555205,1,4,,,,5,36,"M",2,2,"R",36,0
2017,101243162,92555265,1,1,,,,,,"",,,"",,
2017,101243181,92555284,1,4,,,,5,43,"F",2,2,"R",43,0
2017,101243193,92555296,1,4,,,,5,40,"F",1,2,"R",40,0
2017,101707643,92963292,1,4,,,,5,73,"F",1,2,"R",73,0
2017,101707660,92963309,1,4,,,,5,59,"F",2,2,"N",59,0
2017,101707680,92963330,1,4,,,,5,19,"F",2,2,"R",19,0
2017,101707698,92963345,1,4,,,,5,30,"F",2,2,"R",30,0
2017,101707749,92963396,1,4,,,,5,35,"M",1,1,"R",35,0
2017,101707824,92963469,1,4,,,,5,29,"F",2,2,"N",29,0
2017,101707833,92963478,1,1,,,,,,"",,,"",,
2017,101707842,92963487,1,4,,,,5,51,"M",2,2,"R",51,0
2017,101707851,92963496,1,8,,,,,,"",,,"",,
2017,101707868,92963512,1,4,,,,5,46,"F",1,2,"R",46,0
2017,101242975,92555082,1,8,,,,,,"",,,"",,
2017,101242990,92555096,1,8,,,,,,"",,,"",,
2017,101243032,92555135,1,4,,,,5,33,"F",1,2,"N",33,0
2017,101243067,92555170,1,4,,,,5,25,"F",2,2,"R",25,0
2017,101243088,92555190,1,1,,,,,,"",,,"",,
2017,101243125,92555228,1,1,,,,,,"",,,"",,
2017,101243164,92555267,1,4,,,,5,41,"F",2,2,"R",41,0
2017,101243192,92555295,1,8,,,,,,"",,,"",,
2017,101243202,92555305,1,1,,,,,,"",,,"",,
2017,101242954,92555062,1,4,,,,5,34,"F",1,2,"R",34,0
2017,101242985,92555090,2,4,,,,5,8,"F",1,2,"N",8,0
2017,101242983,92555090,1,8,,,,,,"",,,"",,
2017,101243021,92555126,1,4,,,,5,48,"F",1,2,"R",48,0
2017,101243071,92555174,1,4,,,,5,56,"M",1,2,"R",56,0
2017,101243111,92555214,1,8,,,,,,"",,,"",,
2017,101243140,92555242,1,8,,,,,,"",,,"",,
2017,101243166,92555269,1,8,,,,,,"",,,"",,
2017,101707649,92963298,1,8,,,,,,"",,,"",,
2017,101707692,92963341,1,4,,,,5,45,"F",2,2,"R",45,0
2017,101707711,92963359,1,8,,,,,,"",,,"",,
2017,101707765,92963411,1,4,,,,5,23,"M",1,2,"R",23,0
2017,101707776,92963421,1,4,,,,5,17,"F",1,2,"N",17,0
2017,101707818,92963463,1,4,,,,5,48,"M",1,2,"N",48,0
2017,101707830,92963474,1,4,,,,5,46,"M",1,2,"R",46,0
2017,101707640,92963289,1,4,,,,5,37,"F",1,2,"R",37,0
2017,101707658,92963306,1,4,,,,5,24,"F",2,2,"N",24,0
2017,101707820,92963464,1,4,,,,5,36,"M",1,1,"R",36,0
2017,101707837,92963482,1,4,,,,5,80,"F",1,2,"R",80,0
2017,101707852,92963497,1,4,,,,5,37,"M",1,2,"N",37,0
2017,101707877,92963522,1,4,,,,5,56,"M",1,3,"N",56,0
2017,101243034,92555138,2,4,,,,5,36,"M",1,2,"R",36,0
2017,101243026,92555138,1,4,,,,5,35,"F",1,2,"R",35,0
2017,101243073,92555176,1,4,,,,5,23,"F",2,2,"R",23,0
2017,101243108,92555211,1,1,,,,,,"",,,"",,
2017,101243114,92555218,1,4,,,,5,38,"M",2,2,"R",38,0
2017,101707688,92963337,1,4,,,,5,34,"F",1,2,"N",34,0
2017,101707715,92963363,1,4,,,,5,18,"F",2,2,"R",18,0
2017,101707795,92963440,1,3,,,,,,"",,,"",,
2017,101707817,92963462,1,8,,,,,,"",,,"",,
2017,101707843,92963488,1,4,,,,4,,"F",1,3,"R",,
2017,101707878,92963523,1,4,,,,5,26,"F",1,1,"N",26,0
2017,101707652,92963301,1,8,,,,,,"",,,"",,
2017,101707684,92963332,1,1,,,,,,"",,,"",,
2017,101707696,92963346,1,1,,,,,,"",,,"",,
2017,101707750,92963397,1,4,,,,5,18,"M",0,3,"R",18,0
2017,101707767,92963413,2,4,,,,5,26,"M",2,2,"R",26,0
2017,101707764,92963413,1,4,,,,5,21,"F",1,2,"R",21,0
2017,101707788,92963433,1,4,,,,5,35,"F",1,2,"R",35,0
2017,101707796,92963441,1,1,,,,,,"",,,"",,
2017,101707802,92963446,1,4,,,,5,21,"F",1,1,"R",21,0
2017,103695404,94738354,1,1,,,,,,"",,,"",,
2017,103695573,94738512,1,8,,,,,,"",,,"",,
2017,103695671,94738602,1,4,,,,5,32,"F",1,2,"N",32,0
2017,103695686,94738617,1,8,,,,,,"",,,"",,
2017,103695700,94738630,1,1,,,,,,"",,,"",,
2017,103695724,94738652,1,4,,,,5,17,"F",2,2,"R",17,0
2017,103695754,94738682,1,8,,,,,,"",,,"",,
2017,103695773,94738699,1,8,,,,,,"",,,"",,
2017,103695379,94738330,1,1,,,,,,"",,,"",,
2017,103695457,94738403,1,8,,,,,,"",,,"",,
2017,103695486,94738431,1,4,,,,5,25,"F",1,2,"R",25,0
2017,104542471,95483211,1,4,,,,5,30,"F",0,2,"R",30,0
2017,104542498,95483240,1,4,,,,5,19,"F",1,2,"R",19,0
2017,98463780,90114772,1,4,,,,5,25,"F",2,2,"R",25,0
2017,98463820,90114812,1,4,,,,5,37,"M",1,2,"R",37,0
2017,98463899,90114882,1,4,,,,5,52,"M",1,2,"N",52,0
2017,98463976,90114953,1,4,,,,5,61,"M",1,2,"N",61,0
2017,98464013,90114979,1,8,,,,,,"",,,"",,
2017,98464082,90115038,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98464099,90115056,1,4,,,,5,60,"F",1,2,"R",60,0
2017,98463761,90114754,1,4,,,,5,23,"F",2,2,"N",23,0
2017,98463786,90114779,2,8,,,,,,"",,,"",,
2017,98463785,90114779,1,4,,,,5,50,"F",1,2,"N",50,0
2017,98464030,90114989,1,4,,,,5,44,"M",1,2,"R",44,0
2017,98464048,90115006,1,1,,,,,,"",,,"",,
2017,98464076,90115034,1,4,,,,5,45,"M",1,2,"N",45,0
2017,98464116,90115068,1,4,,,,5,22,"M",2,3,"R",22,0
2017,98464125,90115077,1,4,,,,5,70,"M",1,2,"R",70,0
2017,98464156,90115104,1,4,,,,5,28,"M",2,2,"R",28,0
2017,98464178,90115123,1,4,,,,5,49,"M",1,2,"R",49,0
2017,97704423,89448309,1,4,,,,5,17,"M",1,2,"R",17,0
2017,97704566,89448439,1,1,,,,,,"",,,"",,
2017,97704762,89448610,1,8,,,,,,"",,,"",,
2017,97704803,89448648,1,4,,,,5,26,"F",1,2,"R",26,0
2017,97704849,89448691,1,1,,,,,,"",,,"",,
2017,97704959,89448792,1,8,,,,,,"",,,"",,
2017,97704975,89448807,1,4,,,,5,52,"F",1,2,"R",52,0
2017,97704998,89448829,1,4,,,,5,47,"F",1,2,"R",47,0
2017,97705006,89448837,1,8,,,,,,"",,,"",,
2017,97704510,89448388,1,4,,,,5,38,"F",1,2,"R",38,0
2017,97704632,89448487,1,8,,,,,,"",,,"",,
2017,97704701,89448551,1,8,,,,,,"",,,"",,
2017,97704738,89448587,1,4,,,,5,46,"F",2,2,"R",46,0
2017,97704780,89448627,1,4,,,,5,26,"F",1,1,"R",26,0
2017,97704889,89448727,2,3,,,,,,"",,,"",,
2017,97704928,89448762,1,1,,,,,,"",,,"",,
2017,98166916,89854022,1,8,,,,,,"",,,"",,
2017,98166950,89854053,1,8,,,,,,"",,,"",,
2017,98167299,89854379,1,1,,,,,,"",,,"",,
2017,97704433,89448317,1,4,,,,5,47,"F",1,3,"R",47,0
2017,97704540,89448412,1,4,,,,5,75,"F",1,2,"R",75,0
2017,97704647,89448503,1,4,,,,5,36,"F",1,2,"R",36,0
2017,97704718,89448569,1,8,,,,,,"",,,"",,
2017,97704751,89448599,1,8,,,,,,"",,,"",,
2017,97704787,89448632,1,4,,,,5,16,"M",1,2,"R",16,0
2017,97704888,89448724,1,4,,,,5,49,"F",2,2,"R",49,0
2017,97704939,89448773,1,8,,,,,,"",,,"",,
2017,99304718,90849225,1,4,,,,5,77,"M",1,2,"N",77,0
2017,99304856,90849354,1,4,,,,5,52,"F",1,2,"R",52,0
2017,99304898,90849393,1,4,,,,5,26,"M",1,2,"R",26,0
2017,99304909,90849404,1,4,,,,5,54,"F",1,2,"R",54,0
2017,99851682,91328480,1,4,,,,5,51,"M",1,2,"R",51,0
2017,99851740,91328534,1,4,,,,5,32,"F",2,2,"R",32,0
2017,99851802,91328588,1,8,,,,,,"",,,"",,
2017,99851812,91328599,1,8,,,,,,"",,,"",,
2017,99851817,91328605,1,4,,,,5,31,"F",1,2,"R",31,0
2017,99851838,91328624,1,4,,,,5,40,"F",1,2,"R",40,0
2017,99851850,91328636,1,4,,,,5,76,"M",1,2,"N",76,0
2017,99851871,91328658,1,1,,,,,,"",,,"",,
2017,99851875,91328661,1,1,,,,,,"",,,"",,
2017,99851887,91328673,1,4,,,,5,34,"M",1,2,"N",34,0
2017,99851450,91328265,1,4,,,,5,43,"F",1,2,"N",43,0
2017,99851497,91328309,1,1,,,,,,"",,,"",,
2017,99851539,91328345,1,4,,,,5,59,"F",1,2,"N",59,0
2017,99851554,91328359,1,8,,,,,,"",,,"",,
2017,99851574,91328377,1,8,,,,,,"",,,"",,
2017,99851591,91328396,1,8,,,,,,"",,,"",,
2017,99851627,91328428,1,4,,,,5,13,"F",2,2,"R",13,0
2017,99851686,91328485,1,4,,,,5,49,"F",1,2,"R",49,0
2017,99851692,91328490,1,8,,,,,,"",,,"",,
2017,99851717,91328512,1,1,,,,,,"",,,"",,
2017,99851787,91328575,1,4,,,,5,20,"M",2,2,"R",20,0
2017,99851794,91328582,1,4,,,,5,31,"M",2,2,"N",31,0
2017,99851795,91328584,1,1,,,,,,"",,,"",,
2017,99851797,91328584,2,4,,,,5,26,"F",1,2,"R",26,0
2017,99851810,91328597,1,8,,,,,,"",,,"",,
2017,99851833,91328620,1,4,,,,5,50,"M",2,2,"N",50,0
2017,99851846,91328632,2,4,,,,5,28,"M",2,2,"N",28,0
2017,99851845,91328632,1,4,,,,5,31,"M",2,2,"R",31,0
2017,99851852,91328637,1,4,,,,5,32,"F",2,2,"R",32,0
2017,99851878,91328664,1,4,,,,5,41,"F",2,2,"R",41,0
2017,99851888,91328674,1,4,,,,5,46,"M",1,2,"R",46,0
2017,99851913,91328697,1,4,,,,5,42,"M",1,2,"R",42,0
2017,98809702,90414969,1,8,,,,,,"",,,"",,
2017,98809850,90415109,1,4,,,,5,21,"F",1,2,"R",21,0
2017,98809912,90415167,1,1,,,,,,"",,,"",,
2017,98809952,90415208,1,4,,,,5,35,"F",1,2,"N",35,0
2017,98809962,90415218,1,1,,,,,,"",,,"",,
2017,98809973,90415229,1,4,,,,5,38,"M",1,1,"R",38,0
2017,98810004,90415260,1,4,,,,5,50,"F",1,2,"R",50,0
2017,98810032,90415288,1,8,,,,,,"",,,"",,
2017,99851485,91328297,1,8,,,,,,"",,,"",,
2017,99851521,91328332,1,4,,,,5,17,"M",2,2,"R",17,0
2017,99851547,91328353,1,4,,,,5,55,"M",1,2,"N",55,0
2017,99851596,91328402,1,4,,,,5,31,"M",1,2,"R",31,0
2017,99851628,91328429,1,4,,,,5,44,"F",2,2,"R",44,0
2017,99851710,91328505,1,8,,,,,,"",,,"",,
2017,99851778,91328568,1,4,,,,5,24,"F",1,2,"N",24,0
2017,99851803,91328590,1,4,,,,5,46,"F",1,1,"R",46,0
2017,99851854,91328640,1,4,,,,5,19,"F",1,2,"R",19,0
2017,99851889,91328675,1,4,,,,5,52,"M",1,2,"N",52,0
2017,98809857,90415115,1,4,,,,5,19,"F",2,2,"R",19,0
2017,98809883,90415139,1,4,,,,5,58,"M",1,2,"N",58,0
2017,98809894,90415152,1,4,,,,5,59,"M",1,2,"R",59,0
2017,98809918,90415175,1,8,,,,,,"",,,"",,
2017,98810017,90415273,1,4,,,,5,23,"F",2,3,"N",23,0
2017,98810033,90415289,1,4,,,,5,29,"M",2,2,"R",29,0
2017,98166895,89854002,1,4,,,,5,57,"F",1,2,"N",57,0
2017,98166956,89854058,1,4,,,,5,43,"M",2,2,"R",43,0
2017,98166987,89854086,1,8,,,,,,"",,,"",,
2017,98167003,89854100,1,4,,,,5,57,"M",1,2,"R",57,0
2017,98167023,89854119,1,4,,,,5,18,"F",2,2,"N",18,0
2017,98167066,89854162,1,8,,,,,,"",,,"",,
2017,98167103,89854191,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98167197,89854283,1,4,,,,5,45,"M",1,1,"R",45,0
2017,98167210,89854295,1,4,,,,5,23,"F",1,2,"R",23,0
2017,98167220,89854304,1,8,,,,,,"",,,"",,
2017,99851506,91328317,1,4,,,,5,29,"F",2,2,"R",29,0
2017,99851601,91328405,1,4,,,,5,36,"F",2,2,"R",36,0
2017,99851648,91328446,1,8,,,,,,"",,,"",,
2017,99851678,91328475,1,4,,,,5,49,"F",1,2,"R",49,0
2017,99851786,91328576,1,1,,,,,,"",,,"",,
2017,99851788,91328576,2,4,,,,5,25,"M",1,2,"N",25,0
2017,99851831,91328618,1,4,,,,5,80,"M",2,2,"N",80,0
2017,99851862,91328648,1,4,,,,5,39,"F",1,2,"N",39,0
2017,99851915,91328701,1,4,,,,5,33,"M",1,2,"N",33,0
2017,99851653,91328451,1,4,,,,5,27,"F",2,2,"N",27,0
2017,99851748,91328541,1,1,,,,,,"",,,"",,
2017,99851781,91328571,1,4,,,,5,58,"M",1,2,"N",58,0
2017,99851798,91328585,1,1,,,,,,"",,,"",,
2017,99851813,91328600,1,4,,,,5,29,"M",2,2,"R",29,0
2017,99851820,91328607,1,4,,,,5,62,"F",1,2,"R",62,0
2017,99851847,91328633,1,1,,,,,,"",,,"",,
2017,99851855,91328641,1,4,,,,5,51,"F",1,2,"R",51,0
2017,99851869,91328655,1,4,,,,5,33,"F",2,2,"R",33,0
2017,99851874,91328659,1,4,,,,5,46,"F",2,2,"R",46,0
2017,98463783,90114776,1,8,,,,,,"",,,"",,
2017,98463803,90114796,1,4,,,,5,50,"M",2,2,"R",50,0
2017,98463845,90114835,1,4,,,,5,49,"F",1,2,"N",49,0
2017,98463897,90114880,1,8,,,,,,"",,,"",,
2017,98464026,90114987,1,4,,,,5,60,"F",1,2,"R",60,0
2017,98464050,90115008,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98464087,90115044,1,4,,,,5,44,"F",2,2,"R",44,0
2017,98464107,90115062,1,4,,,,5,38,"F",2,2,"R",38,0
2017,98464188,90115132,1,4,,,,5,96,"M",1,2,"R",96,0
2017,98463817,90114809,1,1,,,,,,"",,,"",,
2017,98463916,90114896,1,4,,,,5,22,"F",1,2,"N",22,0
2017,98463948,90114925,1,4,,,,5,43,"F",2,2,"N",43,0
2017,98463960,90114938,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98464005,90114972,1,8,,,,,,"",,,"",,
2017,98464034,90114995,1,4,,,,5,39,"M",2,2,"N",39,0
2017,98464105,90115060,1,8,,,,,,"",,,"",,
2017,98464129,90115081,1,4,,,,5,26,"F",2,2,"R",26,0
2017,97704821,89448666,1,4,,,,5,38,"F",2,2,"R",38,0
2017,97704893,89448731,1,8,,,,,,"",,,"",,
2017,97704953,89448784,1,4,,,,5,51,"F",1,2,"R",51,0
2017,97704465,89448347,1,4,,,,5,77,"F",2,2,"R",77,0
2017,97704633,89448488,1,4,,,,5,24,"F",2,2,"N",24,0
2017,97704641,89448497,1,8,,,,,,"",,,"",,
2017,97704699,89448548,1,4,,,,5,60,"F",1,2,"R",60,0
2017,97704745,89448592,1,4,,,,5,21,"M",2,2,"R",21,0
2017,97704773,89448620,1,8,,,,,,"",,,"",,
2017,97704896,89448734,1,4,,,,5,32,"F",2,2,"R",32,0
2017,97704919,89448754,1,8,,,,,,"",,,"",,
2017,97704989,89448819,1,4,,,,5,23,"M",1,2,"N",23,0
2017,97705004,89448835,1,4,,,,5,21,"F",2,2,"N",21,0
2017,97704659,89448515,1,8,,,,,,"",,,"",,
2017,97704696,89448546,1,4,,,,5,27,"M",2,2,"N",27,0
2017,97704776,89448621,1,4,,,,5,32,"F",2,2,"R",32,0
2017,97704816,89448661,1,4,,,,5,60,"M",1,2,"R",60,0
2017,97704977,89448809,1,4,,,,5,66,"M",1,2,"R",66,0
2017,97705005,89448836,1,8,,,,,,"",,,"",,
2017,98166904,89854010,1,4,,,,5,14,"M",2,2,"R",14,0
2017,98166965,89854066,1,4,,,,5,34,"M",1,2,"R",34,0
2017,98167046,89854143,1,4,,,,5,37,"F",2,2,"N",37,0
2017,98167153,89854240,1,4,,,,5,26,"F",2,2,"R",26,0
2017,98167291,89854373,1,8,,,,,,"",,,"",,
2017,99851456,91328269,1,4,,,,5,19,"F",2,2,"R",19,0
2017,99851466,91328278,1,4,,,,5,3,"F",1,2,"R",3,0
2017,99851469,91328281,1,8,,,,,,"",,,"",,
2017,99851476,91328287,2,4,,,,5,24,"M",1,2,"R",24,0
2017,99851478,91328290,1,8,,,,,,"",,,"",,
2017,99851479,91328291,1,4,,,,5,35,"F",1,2,"N",35,0
2017,99851483,91328295,1,4,,,,5,41,"F",1,3,"R",41,0
2017,99851559,91328364,1,4,,,,5,16,"M",1,2,"R",16,0
2017,99851561,91328366,1,4,,,,5,25,"F",1,2,"N",25,0
2017,99851563,91328368,1,4,,,,5,28,"M",1,2,"R",28,0
2017,99851564,91328370,1,4,,,,5,68,"M",2,2,"R",68,0
2017,99851566,91328372,1,8,,,,,,"",,,"",,
2017,99851579,91328384,1,4,,,,5,63,"F",1,2,"N",63,0
2017,99851599,91328404,1,4,,,,5,60,"F",1,2,"N",60,0
2017,99851611,91328413,1,4,,,,5,57,"F",2,2,"R",57,0
2017,99851633,91328431,1,8,,,,,,"",,,"",,
2017,99304699,90849210,1,4,,,,5,28,"F",2,2,"N",28,0
2017,99304739,90849247,1,8,,,,,,"",,,"",,
2017,99304764,90849270,1,4,,,,5,55,"M",1,2,"R",55,0
2017,99304778,90849283,1,4,,,,5,53,"F",1,2,"R",53,0
2017,99304814,90849315,1,4,,,,5,46,"F",1,2,"R",46,0
2017,99304883,90849380,1,4,,,,5,28,"F",1,2,"R",28,0
2017,99304905,90849401,1,4,,,,5,47,"F",1,2,"R",47,0
2017,99304936,90849431,1,4,,,,5,22,"F",2,2,"R",22,0
2017,99305056,90849482,1,4,,,,5,27,"M",2,2,"N",27,0
2017,99305062,90849488,1,4,,,,5,43,"F",1,2,"R",43,0
2017,99305089,90849511,1,4,,,,5,35,"F",2,2,"R",35,0
2017,99305097,90849519,1,4,,,,5,34,"M",1,3,"N",34,0
2017,99305109,90849531,1,1,,,,,,"",,,"",,
2017,99304698,90849207,1,8,,,,,,"",,,"",,
2017,99304791,90849293,1,8,,,,,,"",,,"",,
2017,99304863,90849360,1,1,,,,,,"",,,"",,
2017,99304912,90849407,1,4,,,,5,27,"M",2,2,"R",27,0
2017,99304744,90849254,1,8,,,,,,"",,,"",,
2017,99304808,90849310,1,8,,,,,,"",,,"",,
2017,99304818,90849320,1,4,,,,5,33,"M",1,2,"N",33,0
2017,99304870,90849366,1,1,,,,,,"",,,"",,
2017,99304926,90849420,1,8,,,,,,"",,,"",,
2017,99304955,90849448,1,4,,,,5,29,"M",4,2,"N",29,0
2017,99304966,90849460,1,4,,,,5,38,"M",1,2,"R",38,0
2017,99305111,90849534,1,4,,,,5,65,"F",1,3,"R",65,0
2017,99851471,91328283,1,4,,,,5,26,"F",1,2,"N",26,0
2017,99851525,91328338,1,4,,,,5,39,"F",2,2,"R",39,0
2017,99851528,91328338,2,1,,,,,,"",,,"",,
2017,99851548,91328354,1,4,,,,5,17,"M",1,2,"R",17,0
2017,99851592,91328397,1,4,,,,5,35,"F",2,2,"R",35,0
2017,99851615,91328418,1,1,,,,,,"",,,"",,
2017,99851650,91328448,1,4,,,,5,40,"M",1,2,"R",40,0
2017,99851685,91328484,1,4,,,,5,49,"F",1,2,"R",49,0
2017,99851750,91328543,1,4,,,,5,32,"F",2,2,"R",32,0
2017,99851828,91328615,1,4,,,,5,21,"M",2,2,"N",21,0
2017,99851832,91328619,1,8,,,,,,"",,,"",,
2017,99851866,91328652,1,4,,,,5,40,"M",1,2,"N",40,0
2017,99851883,91328669,1,4,,,,5,42,"F",1,2,"R",42,0
2017,98167002,89854102,1,1,,,,,,"",,,"",,
2017,98167054,89854150,1,1,,,,,,"",,,"",,
2017,98167147,89854234,1,4,,,,5,24,"M",1,1,"N",24,0
2017,98167177,89854263,1,4,,,,5,16,"F",2,2,"R",16,0
2017,98167193,89854279,1,4,,,,5,47,"M",2,3,"N",47,0
2017,98167263,89854347,1,4,,,,5,19,"M",2,2,"R",19,0
2017,99304710,90849218,1,4,,,,5,18,"M",2,2,"R",18,0
2017,99304742,90849252,1,4,,,,5,39,"M",1,1,"R",39,0
2017,99304904,90849398,1,4,,,,5,53,"F",1,2,"R",53,0
2017,99304928,90849424,1,4,,,,5,52,"F",2,2,"R",52,0
2017,99304932,90849428,1,4,,,,5,57,"F",2,2,"R",57,0
2017,99304947,90849444,1,4,,,,5,26,"F",1,2,"N",26,0
2017,99305042,90849469,1,4,,,,5,29,"F",1,2,"N",29,0
2017,99305077,90849500,1,4,,,,5,30,"M",1,2,"N",30,0
2017,99305103,90849524,1,4,,,,5,29,"M",1,3,"R",29,0
2017,99305113,90849535,1,4,,,,5,40,"M",2,2,"R",40,0
2017,98809728,90414995,1,4,,,,5,26,"F",1,2,"R",26,0
2017,98809839,90415097,1,4,,,,5,65,"F",1,2,"R",65,0
2017,98809858,90415116,1,8,,,,,,"",,,"",,
2017,98809911,90415165,2,4,,,,5,22,"F",2,2,"R",22,0
2017,98809904,90415165,1,4,,,,5,22,"M",2,2,"R",22,0
2017,98809975,90415231,1,4,,,,5,41,"M",1,2,"R",41,0
2017,111061487,101214717,1,4,,,,5,35,"M",1,2,"R",35,0
2017,110775570,100963772,1,8,,,,,,"",,,"",,
2017,110770687,100969140,1,4,,,,5,27,"M",2,2,"R",27,0
2017,111061499,101221508,1,4,,,,5,35,"M",1,2,"R",35,0
2017,100670105,92050567,1,4,,,,5,22,"M",2,2,"R",22,0
2017,100670161,92050619,1,4,,,,5,38,"M",1,2,"N",38,0
2017,100670190,92050647,1,4,,,,5,32,"M",2,2,"N",32,0
2017,100670278,92050729,1,4,,,,5,36,"F",1,2,"N",36,0
2017,100670359,92050808,1,4,,,,5,89,"F",1,2,"R",89,0
2017,100670376,92050824,1,8,,,,,,"",,,"",,
2017,97063047,88884814,1,4,,,,5,56,"F",2,2,"R",56,0
2017,97063106,88884871,1,4,,,,5,78,"M",1,2,"R",78,0
2017,97063120,88884883,1,4,,,,5,30,"M",1,2,"R",30,0
2017,97063143,88884905,1,1,,,,,,"",,,"",,
2017,97063161,88884922,1,4,,,,5,64,"F",2,2,"N",64,0
2017,97063217,88884974,1,8,,,,,,"",,,"",,
2017,97063241,88884998,1,4,,,,5,64,"F",1,2,"R",64,0
2017,97063289,88885043,1,8,,,,,,"",,,"",,
2017,97063297,88885052,2,4,,,,5,43,"M",1,1,"R",43,0
2017,97063296,88885052,1,1,,,,,,"",,,"",,
2017,97063134,88884896,1,8,,,,,,"",,,"",,
2017,97063152,88884913,1,4,,,,5,31,"M",1,2,"R",31,0
2017,97063191,88884948,1,4,,,,5,55,"M",1,2,"N",55,0
2017,97063268,88885023,1,1,,,,,,"",,,"",,
2017,97063076,88884842,1,4,,,,5,20,"M",2,2,"N",20,0
2017,97063099,88884866,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97063118,88884881,1,8,,,,,,"",,,"",,
2017,97063135,88884897,1,8,,,,,,"",,,"",,
2017,97063159,88884918,1,4,,,,5,25,"F",1,2,"R",25,0
2017,97063186,88884944,1,4,,,,5,33,"F",2,2,"N",33,0
2017,97063206,88884963,1,4,,,,5,46,"M",1,2,"R",46,0
