"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113521564,91328514,16,"C",13,,""
2017,113521639,91328587,45,"C",21,,""
2017,113521678,91328622,16,"C",24,,""
2017,113521680,91328622,35,"C",24,,""
2017,113521706,91328643,35,"C",13,,""
2017,113521704,91328643,16,"C",13,,""
2017,113521727,91328663,16,"C",13,,""
2017,112968751,90849195,51,"C",20,,""
2017,112968770,90849215,5,"C",20,,""
2017,112968790,90849236,16,"C",20,,""
2017,112968791,90849236,35,"C",20,,""
2017,112968851,90849287,5,"C",24,,""
2017,112968883,90849314,39,"C",25,,""
2017,112968906,90849336,21,"C",25,,""
2017,112968992,90849413,51,"C",24,,""
2017,112969006,90849427,5,"C",25,,""
2017,112969071,90849487,14,"C",25,,""
2017,112969092,90849502,51,"C",21,,""
2017,115378643,92963355,45,"C",20,,""
2017,115378723,92963430,16,"C",11,,""
2017,115378759,92963461,28,"C",8,,""
2017,115378796,92963501,16,"C",13,,""
2017,115378814,92963515,39,"C",8,,""
2017,114912634,92555067,51,"C",20,,""
2017,114912680,92555108,35,"C",14,,""
2017,114912679,92555108,16,"C",14,,""
2017,114912890,92555289,27,"C",20,,""
2017,112118997,90114766,51,"C",20,,""
2017,112119049,90114814,51,"C",8,,""
2017,112119074,90114839,11,"C",2,,""
2017,112119083,90114847,14,"C",20,,""
2017,112119113,90114872,47,"C",20,,""
2017,112119160,90114911,41,"C",8,,""
2017,112119418,90115129,5,"C",20,,""
2017,114912695,92555120,16,"C",20,,""
2017,114912752,92555168,26,"A",20,,""
2017,114912784,92555194,46,"C",12,,""
2017,114912802,92555213,2,"C",24,,""
2017,114912817,92555226,39,"C",13,,""
2017,114912843,92555251,14,"C",21,,""
2017,114912844,92555251,5,"C",21,,""
2017,114912889,92555292,21,"C",13,,""
2017,114912891,92555292,14,"C",13,,""
2017,114339346,92050608,45,"C",25,,""
2017,114339394,92050655,44,"C",8,,""
2017,114339499,92050754,49,"C",20,,"F"
2017,114339547,92050798,16,"C",13,,""
2017,114339571,92050816,16,"C",20,,""
2017,114339588,92050829,47,"C",14,,""
2017,114339592,92050838,49,"A",20,,"F"
2017,114339624,92050866,14,"C",20,,""
2017,114339665,92050907,51,"C",22,,""
2017,113521337,91328326,35,"C",13,,""
2017,113521333,91328326,16,"C",13,,""
2017,113521465,91328420,51,"C",14,,""
2017,113521499,91328453,5,"C",20,,""
2017,113521554,91328507,5,"C",21,,""
2017,113521660,91328601,47,"C",25,,""
2017,113521683,91328621,51,"C",20,,""
2017,113521709,91328645,44,"C",22,,""
2017,113521730,91328666,51,"C",20,,""
2017,114912643,92555078,16,"C",24,,""
2017,114912746,92555165,14,"C",20,,""
2017,114912754,92555171,14,"C",8,,""
2017,112968919,90849343,44,"C",8,,""
2017,112968939,90849364,27,"C",21,,""
2017,112968959,90849384,5,"C",5,,""
2017,112968958,90849384,14,"C",5,,""
2017,112968991,90849410,51,"C",20,,""
2017,112969104,90849516,5,"C",14,,""
2017,113521304,91328289,14,"C",5,,""
2017,113521323,91328306,21,"C",18,,""
2017,113521411,91328376,35,"C",18,,""
2017,113521410,91328376,39,"C",18,,""
2017,113521408,91328376,16,"C",18,,""
2017,113521447,91328401,21,"C",21,,""
2017,113521511,91328463,14,"C",5,,""
2017,115378599,92963319,16,"C",20,,""
2017,115378697,92963404,51,"C",20,,""
2017,115378725,92963435,5,"C",10,,""
2017,115378750,92963456,5,"C",5,,""
2017,115378776,92963480,56,"C",25,,""
2017,115378788,92963492,51,"C",20,,""
2017,115378801,92963505,35,"C",13,,""
2017,115378809,92963514,14,"C",8,,""
2017,115378825,92963529,16,"C",13,,""
2017,115378574,92963297,14,"C",10,,""
2017,115378601,92963322,16,"C",13,,""
2017,115378603,92963322,35,"C",13,,""
2017,115378607,92963328,16,"C",13,,""
2017,115378608,92963328,35,"C",13,,""
2017,115378699,92963407,49,"C",20,,"F"
2017,115378764,92963472,45,"C",8,,""
2017,113521316,91328300,39,"C",20,,""
2017,113521313,91328300,40,"A",20,,""
2017,113521335,91328311,44,"C",20,,""
2017,113521387,91328355,35,"C",13,,""
2017,113521385,91328355,16,"C",13,,""
2017,113521420,91328378,35,"C",8,,""
2017,113521487,91328442,46,"C",20,,""
2017,113521485,91328442,2,"C",20,,""
2017,113521503,91328459,14,"C",21,,""
2017,113521527,91328479,41,"C",8,,""
2017,113521555,91328506,51,"C",20,,""
2017,113521593,91328542,16,"C",13,,""
2017,113521650,91328594,49,"C",20,,"F"
2017,113521682,91328625,49,"C",20,,"F"
2017,113521686,91328625,51,"C",20,,""
2017,114912642,92555077,16,"C",7,,""
2017,114912677,92555103,16,"C",20,,""
2017,114912709,92555128,51,"C",20,,""
2017,114912728,92555151,5,"C",20,,""
2017,114912727,92555151,51,"C",20,,""
2017,114912755,92555173,28,"C",21,,""
2017,114912761,92555180,16,"C",13,,""
2017,114912763,92555180,35,"C",13,,""
2017,114912773,92555188,5,"C",21,,""
2017,114912771,92555188,51,"C",21,,""
2017,114912811,92555219,44,"C",14,,""
2017,114912825,92555239,49,"C",20,,"F"
2017,114912846,92555259,14,"C",13,,""
2017,114912880,92555283,49,"C",20,,"F"
2017,114912898,92555298,16,"C",13,,""
2017,114912897,92555298,39,"C",13,,""
2017,115378733,92963441,23,"C",8,,""
2017,115378741,92963446,14,"C",20,,""
2017,112118985,90114760,41,"C",8,,""
2017,112119008,90114775,51,"C",20,,""
2017,112119055,90114821,27,"C",13,,""
2017,112119142,90114897,16,"C",25,,""
2017,112119145,90114897,35,"C",25,,""
2017,112119253,90114982,47,"C",23,,""
2017,112119278,90115004,14,"C",21,,""
2017,112119331,90115053,5,"C",20,,""
2017,112119352,90115065,49,"C",46,,"F"
2017,112119364,90115080,16,"C",13,,""
2017,112119000,90114769,11,"C",20,,""
2017,112119048,90114815,11,"C",20,,""
2017,112119047,90114815,14,"C",20,,""
2017,112119107,90114865,35,"C",21,,""
2017,112119128,90114883,5,"C",22,,""
2017,112119157,90114908,35,"C",20,,""
2017,112119155,90114908,16,"C",20,,""
2017,112119200,90114940,46,"C",20,,""
2017,112119306,90115026,51,"C",20,,""
2017,112119417,90115128,5,"C",20,,""
2017,111814989,89853994,51,"C",20,,""
2017,111815069,89854056,51,"C",20,,""
2017,111815325,89854284,5,"C",20,,""
2017,111815409,89854360,51,"C",21,,""
2017,111815104,89854090,28,"C",13,,""
2017,111815165,89854144,23,"C",8,,""
2017,111815255,89854219,44,"C",20,,""
2017,111815306,89854265,51,"C",20,,""
2017,111815342,89854302,14,"C",23,,""
2017,111815374,89854327,45,"C",8,,""
2017,111815095,89854082,16,"C",13,,""
2017,111815116,89854101,16,"C",46,,""
2017,111815168,89854149,46,"C",8,,""
2017,111815205,89854178,51,"C",20,,""
2017,111815416,89854367,51,"C",23,,""
2017,111815420,89854367,39,"C",23,,""
2017,112968750,90849197,16,"C",11,,""
2017,112968796,90849238,51,"C",8,,""
2017,112968878,90849307,51,"C",20,,""
2017,112968897,90849323,21,"C",8,,""
2017,112968927,90849355,14,"C",25,,""
2017,112968980,90849405,41,"C",8,,""
2017,112968994,90849419,49,"C",14,1,"N"
2017,112969033,90849453,49,"C",20,,"N"
2017,112969049,90849459,46,"C",11,,""
2017,112969088,90849501,5,"C",19,,""
2017,112969087,90849501,14,"C",20,,""
2017,112968749,90849193,14,"C",21,,""
2017,112968778,90849216,44,"C",13,,""
2017,112968809,90849248,39,"C",13,,""
2017,112968825,90849264,16,"C",19,,""
2017,112968859,90849308,16,"C",13,,""
2017,112968861,90849308,35,"C",13,,""
2017,112969015,90849433,14,"A",25,,""
2017,112969029,90849443,5,"C",20,,""
2017,112969059,90849473,45,"C",11,,""
2017,112969078,90849490,49,"C",20,,"N"
2017,112969103,90849515,14,"C",14,,""
2017,112470570,90415006,44,"C",2,,""
2017,112470665,90415096,51,"C",20,,""
2017,112470704,90415132,5,"C",12,,""
2017,112470716,90415141,51,"C",20,,""
2017,112470720,90415148,14,"C",20,,""
2017,112470732,90415156,51,"C",14,,""
2017,112470747,90415173,41,"C",20,,""
2017,112470771,90415190,47,"C",20,,""
2017,112470831,90415249,14,"C",20,,""
2017,112470844,90415257,16,"C",13,,""
2017,112968767,90849209,16,"C",13,,""
2017,112968819,90849257,51,"C",20,,""
2017,112968848,90849285,5,"C",20,,""
2017,112968901,90849328,14,"C",20,,""
2017,112968908,90849347,40,"C",7,,""
2017,112968945,90849369,39,"C",8,,""
2017,112968977,90849399,51,"C",20,,""
2017,112969016,90849432,51,"C",20,,""
2017,112969034,90849452,5,"C",12,,""
2017,112470535,90414976,2,"C",8,,""
2017,112470547,90414994,16,"C",25,,""
2017,112470548,90414994,35,"C",25,,""
2017,112470618,90415053,11,"C",46,,""
2017,112470675,90415107,36,"C",20,,""
2017,112470729,90415157,16,"C",13,,""
2017,112470730,90415157,35,"C",13,,""
2017,112470787,90415205,35,"C",8,,""
2017,112470827,90415241,51,"C",20,,""
2017,112470877,90415284,28,"C",18,,""
2017,112470887,90415296,2,"C",8,,""
2017,112470493,90414960,16,"C",13,,""
2017,112470544,90414987,51,"C",20,,""
2017,112470581,90415024,51,"C",20,,""
2017,112470628,90415057,14,"C",25,,""
2017,112470656,90415089,51,"C",20,,""
2017,112470703,90415130,5,"C",8,,""
2017,112470717,90415145,14,"C",20,,""
2017,112470829,90415244,51,"C",20,,""
2017,112470847,90415258,51,"C",14,,""
2017,114339363,92050626,44,"C",14,,""
2017,114339416,92050684,14,"C",12,,""
2017,114339457,92050716,14,"C",20,,""
2017,114339504,92050761,16,"C",13,,""
2017,114339554,92050802,14,"C",25,,""
2017,114339674,92050913,16,"C",13,,""
2017,114339675,92050913,35,"C",13,,""
2017,114339686,92050924,35,"C",8,,""
2017,112470520,90414974,16,"C",13,,""
2017,112470556,90415000,51,"C",20,,""
2017,112470685,90415117,16,"C",13,,""
2017,112470686,90415117,35,"C",13,,""
2017,112470711,90415137,44,"C",20,,""
2017,112470728,90415153,51,"C",20,,""
2017,112470737,90415161,51,"C",20,,""
2017,112470768,90415189,39,"C",13,,""
2017,112470764,90415189,16,"C",13,,""
2017,112470783,90415204,5,"C",12,,""
2017,112470876,90415283,46,"C",20,,""
2017,112470490,90414956,14,"C",21,,""
2017,112470531,90414973,11,"C",22,,""
2017,112470587,90415029,49,"C",14,1,"N"
2017,112470640,90415075,5,"C",25,,""
2017,112470800,90415215,51,"C",20,,""
2017,112470821,90415233,51,"C",20,,""
2017,112470839,90415254,16,"C",8,,""
2017,112470866,90415277,44,"C",5,,""
2017,113521279,91328268,16,"C",8,,""
2017,113521288,91328279,35,"C",20,,""
2017,113521287,91328279,16,"C",20,,""
2017,113521364,91328331,39,"C",13,,""
2017,113521451,91328403,44,"C",13,,""
2017,113521482,91328437,14,"C",20,,""
2017,113521536,91328487,5,"C",13,,""
2017,113521669,91328609,45,"C",20,,""
2017,114339289,92050560,45,"C",8,,""
2017,114339343,92050613,14,"C",20,,""
2017,114339370,92050635,16,"C",7,,""
2017,114339415,92050678,41,"C",12,,""
2017,114339440,92050703,49,"C",21,,"N"
2017,114339452,92050714,35,"C",13,,""
2017,114339450,92050714,16,"C",13,,""
2017,114339483,92050738,39,"C",20,,""
2017,114339537,92050787,5,"C",13,,""
2017,114339578,92050823,51,"C",20,,""
2017,114339595,92050840,14,"C",20,,""
2017,114339684,92050923,45,"C",6,,""
2017,115378576,92963294,51,"C",8,,""
2017,115378600,92963321,14,"C",25,,""
2017,115378626,92963344,39,"C",13,,""
2017,115378625,92963344,16,"C",13,,""
2017,115378627,92963344,35,"C",13,,""
2017,115378647,92963358,21,"C",20,,""
2017,115378659,92963369,21,"C",5,,""
2017,115378715,92963422,41,"C",20,,""
2017,115378781,92963485,49,"C",20,,"N"
2017,112969114,90849526,16,"C",4,,""
2017,114339603,92050845,5,"C",25,,""
2017,114339601,92050845,14,"C",20,,""
2017,114339600,92050851,16,"C",13,,""
2017,114339677,92050919,51,"C",20,,""
2017,112118982,90114757,49,"A",4,,"N"
2017,112119010,90114778,23,"C",8,,""
2017,112119023,90114789,23,"C",8,,""
2017,112119043,90114810,35,"C",13,,""
2017,112119058,90114826,5,"C",13,,""
2017,112119081,90114843,51,"C",20,,""
2017,112119150,90114904,16,"C",13,,""
2017,112119153,90114904,35,"C",13,,""
2017,112119184,90114935,41,"C",4,,""
2017,112119208,90114948,46,"C",20,,""
2017,112119390,90115102,51,"C",20,,""
2017,111814993,89853996,14,"C",14,,""
2017,111815040,89854032,51,"C",20,,""
2017,111815057,89854059,16,"C",24,,""
2017,111815065,89854059,35,"C",24,,""
2017,111815155,89854141,14,"C",25,,""
2017,111815198,89854166,51,"C",20,,""
2017,111815230,89854201,27,"C",20,,""
2017,111815241,89854211,41,"C",8,,""
2017,111815282,89854235,27,"C",20,,""
2017,111815322,89854281,14,"C",21,,""
2017,111815332,89854290,14,"C",5,,""
2017,111815369,89854321,2,"C",20,,""
2017,111815413,89854363,2,"C",21,,""
2017,111814985,89853993,41,"C",2,,""
2017,111815079,89854068,35,"C",13,,""
2017,111815074,89854068,16,"C",13,,""
2017,111815110,89854094,45,"C",3,,""
2017,111815246,89854214,49,"C",25,,"F"
2017,111815290,89854250,16,"C",8,,""
2017,111815303,89854266,5,"C",20,,""
2017,111815364,89854325,49,"C",20,,"N"
2017,111815389,89854340,41,"C",8,,""
2017,111815015,89854015,43,"C",20,,""
2017,111815068,89854064,47,"C",20,,""
2017,111815071,89854064,51,"C",20,,""
2017,111815100,89854098,16,"C",13,,""
2017,111815101,89854098,35,"C",13,,""
2017,111815211,89854184,41,"C",20,,""
2017,111815320,89854282,14,"C",21,,""
2017,111815349,89854305,44,"C",25,,""
2017,111815397,89854346,46,"C",20,,""
2017,111815407,89854362,14,"C",21,,""
2017,111815427,89854376,47,"C",8,,""
2017,112470539,90414982,51,"C",20,,""
2017,112470616,90415052,44,"C",46,,""
2017,112470636,90415074,16,"C",21,,""
2017,112470741,90415162,5,"C",25,,""
2017,112470736,90415172,49,"C",14,1,"N"
2017,112470757,90415182,16,"C",20,,""
2017,112470758,90415182,35,"C",20,,""
2017,112470796,90415213,51,"C",20,,""
2017,112470820,90415232,51,"C",20,,""
2017,112470872,90415282,35,"C",20,,""
2017,112470869,90415282,16,"C",20,,""
2017,114912640,92555076,16,"C",20,,""
2017,114912669,92555098,11,"C",2,,""
2017,114912742,92555159,44,"C",21,,""
2017,114912759,92555175,51,"C",20,,""
2017,114912770,92555186,23,"C",8,,""
2017,114912813,92555224,16,"C",8,,""
2017,114912837,92555244,49,"A",20,,"N"
2017,114912855,92555260,28,"C",13,,""
2017,112968817,90849253,5,"C",20,,""
2017,112968846,90849282,14,"C",11,,""
2017,112968920,90849339,26,"C",22,,""
2017,112968925,90849353,23,"C",8,,""
2017,112969019,90849441,14,"C",8,,""
2017,112969036,90849449,51,"C",20,,""
2017,112969062,90849477,16,"C",8,,""
2017,112969072,90849486,28,"C",2,,""
2017,112969085,90849499,44,"C",8,,""
2017,113521312,91328298,35,"C",13,,""
2017,113521373,91328339,44,"C",25,,""
2017,113521383,91328352,2,"C",20,,""
2017,113521409,91328371,51,"C",20,,""
2017,113521523,91328478,14,"C",21,,""
2017,113521548,91328503,40,"C",24,,""
2017,113521586,91328539,14,"C",20,,""
2017,112968821,90849258,49,"C",20,,"N"
2017,112968873,90849298,41,"C",8,,""
2017,112968946,90849371,28,"C",25,,""
2017,112968988,90849409,5,"C",20,,""
2017,114912663,92555089,51,"C",13,,""
2017,114912724,92555146,44,"C",5,,""
2017,114912745,92555167,7,"C",13,,""
2017,114912747,92555167,5,"C",13,,""
2017,114912776,92555196,16,"C",20,,""
2017,114912783,92555196,39,"C",20,,""
2017,114912815,92555227,5,"C",18,,""
2017,114912822,92555233,21,"C",25,,""
2017,114912831,92555241,45,"C",25,,""
2017,114912850,92555252,51,"C",20,,""
2017,114912871,92555276,51,"C",20,,""
2017,114912903,92555300,51,"C",20,,""
2017,113521284,91328273,35,"C",20,,""
2017,113521392,91328356,47,"C",20,,""
2017,113521556,91328509,35,"C",24,,""
2017,113521688,91328626,46,"C",20,,""
2017,113521719,91328654,39,"C",13,,""
2017,118240737,95483218,32,"C",20,,""
2017,114912631,92555063,51,"C",20,,""
2017,114912653,92555083,2,"C",20,,""
2017,114912673,92555097,51,"C",13,,""
2017,114912706,92555127,44,"C",13,,""
2017,114912786,92555199,5,"C",20,,""
2017,114339627,92050870,49,"C",20,,"N"
2017,114339633,92050879,14,"C",25,,""
2017,114339659,92050899,51,"C",22,,""
2017,115378595,92963315,4,"C",14,,""
2017,115378592,92963315,43,"C",14,,""
2017,115378705,92963412,14,"C",18,,""
2017,115378765,92963470,51,"C",20,,""
2017,115378806,92963510,5,"C",6,,""
2017,112119009,90114777,51,"C",25,,""
2017,112119132,90114885,21,"C",20,,""
2017,112119187,90114931,16,"C",8,,""
2017,112119333,90115054,5,"C",20,,""
2017,112119406,90115117,5,"C",25,,""
2017,112118978,90114752,51,"C",8,,""
2017,112119003,90114773,51,"C",20,,""
2017,112119016,90114785,16,"C",13,,""
2017,112119061,90114828,14,"C",20,,""
2017,112119108,90114864,35,"C",21,,""
2017,112119101,90114864,16,"C",21,,""
2017,112119183,90114933,14,"C",25,,""
2017,112119360,90115075,51,"C",25,,""
2017,112119396,90115109,45,"C",12,,""
2017,111815008,89854007,51,"C",22,,""
2017,111815152,89854136,16,"C",13,,""
2017,111815209,89854187,14,"C",25,,""
2017,111815299,89854259,16,"C",25,,""
2017,111815315,89854276,5,"C",8,,""
2017,111815399,89854354,14,"C",21,,""
2017,111815438,89854383,47,"C",20,,""
2017,111815006,89854013,39,"C",13,,""
2017,111815002,89854013,16,"C",13,,""
2017,111815003,89854013,35,"C",13,,""
2017,111815077,89854065,35,"C",5,,""
2017,111815112,89854096,45,"C",21,,""
2017,111815214,89854185,14,"C",8,,""
2017,111815338,89854294,2,"C",8,,""
2017,111815398,89854348,46,"C",20,,""
2017,112968826,90849262,47,"C",11,,""
2017,112968882,90849316,11,"C",2,,""
2017,112968962,90849382,49,"C",20,,"F"
2017,112969098,90849508,14,"C",14,,""
2017,112969122,90849533,46,"C",20,,""
2017,112470491,90414945,51,"C",20,,""
2017,112470541,90414984,35,"C",20,,""
2017,112470555,90414998,44,"C",20,,""
2017,112470593,90415035,45,"C",13,,""
2017,112470620,90415055,41,"C",8,,""
2017,112470697,90415125,5,"C",20,,""
2017,112470708,90415133,44,"C",8,,""
2017,112470766,90415187,51,"C",20,,""
2017,112470799,90415214,11,"C",2,,""
2017,112470883,90415293,14,"C",20,,""
2017,114339260,92050542,35,"C",20,,""
2017,114339259,92050542,16,"C",20,,""
2017,114339331,92050606,40,"C",14,,""
2017,114339422,92050691,16,"C",13,,""
2017,114339481,92050737,41,"C",2,,""
2017,114339488,92050743,41,"C",8,,""
2017,114339581,92050830,16,"C",12,,""
2017,114339629,92050871,16,"C",22,,""
2017,112470745,90415170,2,"C",21,,""
2017,112470756,90415184,35,"C",25,,""
2017,112470751,90415184,16,"C",25,,""
2017,112470794,90415209,14,"C",14,,""
2017,112470819,90415242,35,"C",13,,""
2017,112470815,90415242,16,"C",13,,""
2017,114912632,92555068,37,"C",8,,""
2017,114912685,92555110,14,"C",5,,""
2017,114912707,92555130,49,"C",21,,"N"
2017,114912765,92555178,5,"C",20,,""
2017,114912791,92555203,2,"C",23,,""
2017,114912807,92555220,14,"C",25,,""
2017,114912869,92555273,51,"C",14,,""
2017,114912888,92555290,49,"C",20,,"F"
2017,115378606,92963325,5,"C",20,,""
2017,115378642,92963354,16,"C",18,,""
2017,115378698,92963406,37,"C",8,,""
2017,115378722,92963428,28,"C",13,,""
2017,115378735,92963442,51,"C",20,,""
2017,115378745,92963451,35,"C",25,,""
2017,115378795,92963498,5,"C",25,,""
2017,115378815,92963520,14,"C",20,,""
2017,113521307,91328292,41,"C",7,,""
2017,113521345,91328324,23,"C",8,,""
2017,113521390,91328361,26,"C",20,,""
2017,113521393,91328361,46,"C",20,,""
2017,113521584,91328533,14,"C",21,,""
2017,113521608,91328555,20,"C",14,,""
2017,113521628,91328572,21,"C",18,,""
2017,113521648,91328592,45,"C",8,,""
2017,113521662,91328603,51,"C",46,,""
2017,113521684,91328623,16,"C",13,,""
2017,113521685,91328623,35,"C",13,,""
2017,113521741,91328677,14,"C",14,,""
2017,113521786,91328705,14,"C",20,,""
2017,112968792,90849233,51,"C",20,,""
2017,112968801,90849242,14,"C",20,,""
2017,112968865,90849297,16,"C",13,,""
2017,112968895,90849322,14,"C",20,,""
2017,112968986,90849408,16,"C",7,,""
2017,112969063,90849481,14,"C",21,,""
2017,112969090,90849503,11,"C",23,,""
2017,112969110,90849522,16,"C",8,,""
2017,114339299,92050573,51,"C",20,,""
2017,114339362,92050627,14,"A",20,,""
2017,114339391,92050660,28,"C",13,,""
2017,114339477,92050731,28,"C",14,,""
2017,114339497,92050750,5,"C",5,,""
2017,114339589,92050832,14,"C",22,,""
2017,115378567,92963293,47,"C",14,,""
2017,115378589,92963311,45,"C",12,,""
2017,115378664,92963373,45,"C",20,,""
2017,115378727,92963432,44,"C",20,,""
2017,115378752,92963467,21,"C",20,,""
2017,115378775,92963479,51,"C",20,,""
2017,115378785,92963490,16,"C",13,,""
2017,115378813,92963519,16,"C",7,,""
2017,115378621,92963335,44,"C",20,,""
2017,115378638,92963352,49,"C",19,1,"N"
2017,115378639,92963352,5,"C",20,,""
2017,115378656,92963366,2,"C",8,,""
2017,115378667,92963377,23,"C",8,,""
2017,115378681,92963393,35,"C",13,,""
2017,115378679,92963393,16,"C",13,,""
2017,115378718,92963424,14,"C",14,,""
2017,115378743,92963448,23,"C",8,,""
2017,115378760,92963460,51,"C",20,,""
2017,115378769,92963475,16,"C",25,,""
2017,115378779,92963483,41,"C",21,,""
2017,115378791,92963495,41,"C",8,,""
2017,114339523,92050777,2,"C",8,,""
2017,114339541,92050792,35,"C",13,,""
2017,114912774,92555193,16,"C",13,,""
2017,114912775,92555193,35,"C",13,,""
2017,114912812,92555223,44,"C",21,,""
2017,114912838,92555246,14,"C",20,,""
2017,114912854,92555257,35,"C",8,,""
2017,114912866,92555271,45,"C",20,,""
2017,114912886,92555286,49,"C",20,,"F"
2017,114912901,92555301,47,"C",20,,""
2017,112470540,90414989,5,"C",20,,""
2017,112470589,90415038,49,"C",14,1,"F"
2017,112470623,90415064,5,"C",20,,""
2017,112470659,90415095,16,"C",25,,""
2017,112470663,90415095,35,"C",25,,""
2017,112470677,90415105,35,"C",13,,""
2017,112470700,90415128,49,"C",11,,"F"
2017,112470772,90415191,44,"C",20,,""
2017,112470780,90415202,16,"C",13,,""
2017,112470781,90415202,35,"C",13,,""
2017,112470810,90415225,51,"C",20,,""
2017,112470850,90415263,21,"C",24,,""
2017,115378591,92963310,56,"C",18,,""
2017,115378631,92963348,23,"C",8,,""
2017,115378648,92963360,45,"C",8,,""
2017,115378670,92963381,14,"C",25,,""
2017,115378683,92963390,45,"C",8,,""
2017,115378730,92963437,35,"C",25,,""
2017,115378802,92963506,27,"C",13,,""
2017,114339267,92050545,16,"C",20,,""
2017,114339324,92050587,45,"C",8,,""
2017,114339413,92050680,14,"C",21,,""
2017,114339432,92050694,14,"C",13,,""
2017,114339459,92050717,46,"C",20,,""
2017,114339486,92050744,16,"C",13,,""
2017,114339556,92050805,39,"C",13,,""
2017,114339557,92050805,35,"C",13,,""
2017,114339574,92050821,16,"C",20,,""
2017,114339604,92050850,14,"C",13,,""
2017,114339623,92050863,44,"C",20,,""
2017,114339631,92050874,49,"C",20,,"F"
2017,114339657,92050896,21,"C",20,,""
2017,117382109,94738330,2,"C",24,,""
2017,117382124,94738343,28,"C",8,,""
2017,117382136,94738354,37,"C",25,,""
2017,117382149,94738364,28,"C",8,,""
2017,117382156,94738367,51,"C",20,,""
2017,117382170,94738388,28,"C",13,,""
2017,117382191,94738396,28,"C",13,,""
2017,117382199,94738403,16,"C",15,,""
2017,117382193,94738408,16,"C",13,,""
2017,117382197,94738408,35,"C",13,,""
2017,117382207,94738416,35,"C",13,,""
2017,117382206,94738416,16,"C",13,,""
2017,117382228,94738424,16,"C",20,,""
2017,117382232,94738431,51,"C",20,,""
2017,117382223,94738430,35,"C",13,,""
2017,117382222,94738430,16,"C",13,,""
2017,117382233,94738438,45,"C",23,,""
2017,117382246,94738441,56,"C",20,,""
2017,117382280,94738476,44,"C",21,,""
2017,117382287,94738479,51,"C",20,,""
2017,117382277,94738477,51,"C",24,,""
2017,117382304,94738491,51,"C",20,,""
2017,117382321,94738508,14,"C",25,,""
2017,117382318,94738511,14,"C",20,,""
2017,117382329,94738512,39,"C",8,,""
2017,117382344,94738530,51,"C",25,,""
2017,117382354,94738544,16,"C",13,,""
2017,117382369,94738555,2,"C",25,,""
2017,117382370,94738556,2,"C",8,,""
2017,117382368,94738558,16,"C",13,,""
2017,117382371,94738558,35,"C",13,,""
2017,117382374,94738560,2,"C",20,,""
2017,117382386,94738571,44,"C",25,,""
2017,117382391,94738575,47,"C",23,,""
2017,117382406,94738587,45,"C",8,,""
2017,117382407,94738587,41,"C",8,,""
2017,117382412,94738592,51,"C",20,,""
2017,117382408,94738589,16,"C",13,,""
2017,117382416,94738594,21,"C",13,,""
2017,117382423,94738602,28,"C",23,,""
2017,117382425,94738603,16,"C",13,,""
2017,117382431,94738608,14,"C",20,,""
2017,117382429,94738611,16,"C",13,,""
2017,117382434,94738611,35,"C",13,,""
2017,117382439,94738614,2,"C",20,,""
2017,117382442,94738617,16,"C",8,,""
2017,117382445,94738621,5,"C",20,,""
2017,117382450,94738625,5,"C",7,,""
2017,117382452,94738625,44,"C",7,,""
2017,117382449,94738626,11,"C",25,,""
2017,117382448,94738626,2,"C",8,,""
2017,117382456,94738630,23,"C",8,,""
2017,117382462,94738636,11,"C",21,,""
2017,117382466,94738641,45,"C",8,,""
2017,117382475,94738650,49,"C",20,,"N"
2017,117382479,94738653,23,"C",8,,""
2017,117382480,94738652,51,"C",8,,""
2017,117382490,94738661,51,"C",20,,""
2017,117382492,94738663,5,"C",14,,""
2017,117382500,94738668,37,"C",23,,""
2017,117382497,94738671,49,"C",20,,"F"
2017,117382499,94738671,5,"C",20,,""
2017,117382505,94738675,49,"C",20,,"F"
2017,117382516,94738682,39,"C",18,,""
2017,117382519,94738688,49,"C",20,,"F"
2017,117382518,94738690,14,"C",21,,""
2017,117382532,94738699,16,"C",21,,""
2017,117382534,94738702,40,"C",20,,""
2017,117382541,94738708,51,"C",20,,""
2017,117382549,94738713,21,"C",20,,""
2017,117382558,94738720,16,"C",13,,""
2017,117382563,94738724,39,"C",13,,""
2017,117382565,94738728,51,"C",20,,""
2017,117382567,94738729,14,"C",19,,""
2017,117382569,94738730,14,"C",20,,""
2017,117382575,94738737,5,"C",5,,""
2017,117382576,94738738,14,"C",20,,""
2017,114912647,92555079,51,"C",20,,""
2017,114912683,92555109,51,"C",20,,""
2017,114912699,92555119,44,"C",20,,""
2017,114912720,92555141,44,"C",22,,""
2017,114912738,92555157,46,"C",20,,""
2017,114912762,92555179,16,"C",13,,""
2017,114912801,92555210,51,"C",20,,""
2017,114912839,92555248,47,"C",5,,""
2017,112470497,90414947,51,"C",20,,""
2017,112470554,90414999,51,"C",20,,""
2017,112470600,90415050,49,"C",20,,"F"
2017,112470671,90415102,44,"C",20,,""
2017,112470694,90415123,35,"C",13,,""
2017,112470742,90415171,5,"C",24,,""
2017,112470776,90415194,5,"C",8,,""
2017,112470816,90415240,14,"C",25,,""
2017,112470837,90415252,28,"C",8,,""
2017,112470852,90415262,49,"C",20,,"F"
2017,112470882,90415292,5,"C",20,,""
