"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,106902950,94738619,1,5,20,"F",2,,20,0
2017,106902967,94738635,0,,,"",,,,
2017,106903056,94738718,1,5,35,"M",2,,35,0
2017,106902645,94738347,1,5,55,"M",4,,55,0
2017,106902726,94738421,1,5,25,"F",2,,25,0
2017,106902767,94738450,0,,,"",,,,
2017,106902852,94738527,1,5,18,"M",2,,18,0
2017,106902901,94738572,1,5,44,"M",1,,44,0
2017,106902902,94738572,2,5,46,"M",1,,46,0
2017,106902933,94738607,1,5,31,"F",1,,31,0
2017,106902960,94738629,0,,,"",,,,
2017,106902981,94738647,2,5,16,"M",2,,16,0
2017,106902980,94738647,1,5,17,"M",2,,17,0
2017,106903012,94738679,1,5,53,"M",2,,53,0
2017,106903032,94738697,1,5,39,"F",2,,39,0
2017,106903077,94738733,1,5,32,"F",2,,32,0
2017,106902650,94738352,1,5,23,"M",1,,23,0
2017,106902732,94738419,1,5,38,"F",1,,38,0
2017,106902841,94738520,1,5,19,"F",1,,19,0
2017,106902886,94738559,1,5,11,"M",2,,11,0
2017,106902896,94738566,0,,,"",,,,
2017,106903004,94738670,0,,,"",,,,
2017,106903020,94738686,1,5,37,"M",1,,37,0
2017,106903025,94738695,0,,,"",,,,
2017,106903045,94738707,1,5,30,"M",2,,30,0
2017,106903046,94738715,1,5,19,"M",2,,19,0
2017,106903076,94738734,1,5,38,"M",1,,38,0
2017,106903082,94738740,1,5,49,"M",2,,1,98
2017,106902631,94738339,1,5,54,"F",2,,54,0
2017,106902780,94738462,1,5,39,"M",1,,39,0
2017,106902788,94738472,0,,,"",,,,
2017,106902898,94738568,1,5,17,"F",1,,17,0
2017,106902930,94738597,1,5,38,"M",2,,38,0
2017,106902936,94738613,1,5,32,"M",1,,32,0
2017,106902998,94738665,0,,,"",,,,
2017,106903018,94738684,1,5,26,"M",2,,26,0
2017,106902757,94738445,1,5,25,"F",1,,25,0
2017,106902787,94738470,1,5,45,"M",1,,45,0
2017,106902862,94738538,0,,,"",,,,
2017,106902912,94738579,1,5,27,"M",1,,27,0
2017,106902941,94738609,1,5,27,"M",2,,27,0
2017,106902976,94738646,0,,,"",,,,
2017,106902991,94738657,0,,,"",,,,
2017,106903017,94738685,1,5,54,"F",1,,54,0
2017,106903027,94738693,0,,,"",,,,
2017,106902635,94738337,1,5,23,"M",2,,23,0
2017,106902671,94738371,0,,,"",,,,
2017,106902725,94738411,1,5,22,"M",1,,22,0
2017,106902763,94738452,1,5,23,"M",2,,23,0
2017,106902810,94738486,1,5,49,"F",2,,1,98
2017,106902840,94738525,1,5,49,"M",1,,1,98
2017,106902878,94738548,1,5,49,"M",1,,49,0
2017,106902908,94738583,1,5,24,"M",1,,24,0
2017,106902939,94738604,1,5,38,"M",2,,38,0
2017,106902963,94738633,0,,,"",,,,
2017,106902999,94738669,0,,,"",,,,
2017,106903013,94738681,0,,,"",,,,
2017,106903030,94738700,0,,,"",,,,
2017,106903054,94738714,1,5,30,"M",1,,30,0
2017,106903078,94738736,0,,,"",,,,
2017,106902845,94738514,1,5,39,"M",1,,39,0
2017,106902880,94738552,0,,,"",,,,
2017,106902885,94738557,2,5,51,"M",1,,51,0
2017,106902884,94738557,1,5,43,"M",1,,43,0
2017,106902909,94738576,0,,,"",,,,
2017,106902934,94738605,0,,,"",,,,
2017,106902951,94738622,1,5,25,"M",1,,25,0
2017,106902996,94738664,1,5,28,"M",1,,28,0
2017,106903040,94738704,1,5,30,"F",1,,30,0
2017,110308269,97684963,1,5,37,"M",2,2,37,0
2017,100158349,88884850,1,5,80,"M",1,,80,0
2017,100158392,88884887,3,5,29,"M",1,,29,0
2017,100158391,88884887,2,5,25,"F",1,,25,0
2017,100158428,88884920,0,,,"",,,,
2017,100158443,88884934,1,5,23,"M",2,,23,0
2017,100158474,88884964,1,5,20,"M",2,,20,0
2017,100158486,88884975,1,5,26,"M",2,,26,0
2017,100158518,88885004,1,5,25,"M",1,,25,0
2017,100158512,88885006,2,5,19,"M",2,,19,0
2017,100158509,88885006,1,5,20,"M",2,,20,0
2017,100158534,88885019,0,,,"",,,,
2017,100158545,88885027,1,5,42,"M",1,,42,0
2017,100158562,88885046,0,,,"",,,,
2017,100158573,88885057,1,5,33,"F",1,,33,0
2017,102979101,91328270,1,5,26,"M",2,,26,0
2017,102979107,91328270,2,5,24,"F",2,,24,0
2017,102979140,91328293,1,5,39,"M",2,,39,0
2017,102979104,91328265,1,5,36,"M",1,,36,0
2017,102979122,91328280,1,5,39,"M",1,,39,0
2017,102979154,91328309,0,,,"",,,,
2017,102979197,91328345,0,,,"",,,,
2017,102979211,91328359,1,5,18,"F",1,,18,0
2017,102979215,91328362,1,5,31,"M",1,,31,0
2017,102979234,91328377,1,5,24,"M",2,,24,0
2017,102979251,91328393,0,,,"",,,,
2017,102979254,91328396,1,5,31,"F",1,,31,0
2017,102979270,91328412,1,5,46,"M",1,,46,0
2017,102979320,91328460,0,,,"",,,,
2017,102979349,91328489,1,5,36,"M",2,,36,0
2017,102979448,91328582,1,5,26,"F",2,,26,0
2017,102979449,91328586,2,5,32,"M",2,,32,0
2017,102979477,91328612,1,5,17,"M",2,,17,0
2017,102979496,91328629,1,5,25,"F",1,,25,0
2017,102979544,91328672,0,,,"",,,,
2017,100810726,89448303,2,5,38,"F",1,,38,0
2017,100810721,89448303,1,5,35,"M",1,,35,0
2017,100810873,89448434,1,5,12,"M",2,,12,0
2017,100810956,89448509,1,5,32,"M",2,,32,0
2017,100811005,89448556,1,5,23,"F",2,,23,0
2017,100811054,89448604,1,5,30,"M",2,,30,0
2017,100811105,89448655,0,,,"",,,,
2017,100811145,89448688,1,5,56,"M",1,,56,0
2017,100811233,89448767,0,,,"",,,,
2017,100811300,89448824,0,,,"",,,,
2017,99626627,88430702,1,5,54,"M",1,,54,0
2017,99626629,88430702,2,5,36,"M",1,,36,0
2017,99626677,88430744,1,5,49,"M",1,,1,98
2017,99626700,88430768,2,5,49,"U",0,,1,98
2017,99626703,88430768,3,5,14,"M",2,,14,0
2017,99626750,88430815,1,5,33,"F",1,,33,0
2017,99626767,88430827,1,5,36,"F",1,,36,0
2017,99626676,88430746,2,5,49,"U",1,,1,98
2017,99626674,88430746,1,5,49,"M",1,,1,98
2017,99626684,88430752,0,,,"",,,,
2017,99626698,88430763,1,5,18,"M",1,,18,0
2017,99626713,88430777,0,,,"",,,,
2017,99626720,88430784,0,,,"",,,,
2017,99626748,88430809,1,5,31,"M",1,,31,0
2017,99626792,88430849,0,,,"",,,,
2017,99626810,88430868,1,5,23,"M",2,,23,0
2017,100158335,88884838,1,5,34,"M",1,,34,0
2017,100158378,88884876,2,5,17,"M",1,,17,0
2017,100158375,88884876,1,5,16,"M",1,,16,0
2017,100158407,88884900,0,,,"",,,,
2017,100158437,88884933,1,5,49,"M",1,,1,98
2017,100158439,88884933,2,5,49,"F",1,,1,98
2017,100158453,88884942,0,,,"",,,,
2017,100158492,88884973,1,5,16,"M",2,,16,0
2017,100158544,88885034,1,5,39,"F",1,,39,0
2017,100158563,88885047,0,,,"",,,,
2017,99626626,88430699,1,5,27,"M",1,,27,0
2017,99626762,88430823,1,5,27,"F",1,,27,0
2017,99626764,88430823,2,5,49,"M",1,,1,98
2017,99626831,88430885,1,5,47,"M",1,,47,0
2017,99626637,88430709,1,5,32,"M",1,,32,0
2017,99626657,88430728,0,,,"",,,,
2017,99626696,88430761,0,,,"",,,,
2017,99626836,88430890,0,,,"",,,,
2017,99626837,88430899,1,5,39,"F",1,,39,0
2017,100810739,89448302,1,5,20,"M",1,,20,0
2017,100810857,89448428,0,,,"",,,,
2017,100811006,89448560,1,5,43,"M",2,,43,0
2017,100811083,89448629,0,,,"",,,,
2017,100811127,89448684,1,5,19,"M",2,,19,0
2017,100811181,89448722,1,5,69,"M",1,,69,0
2017,100811289,89448810,1,5,24,"F",1,,24,0
2017,100158353,88884852,0,,,"",,,,
2017,100158393,88884888,1,5,29,"M",1,,29,0
2017,100158410,88884904,0,,,"",,,,
2017,100158433,88884924,1,5,49,"M",0,,1,98
2017,100158457,88884943,0,,,"",,,,
2017,100158483,88884969,1,5,49,"M",2,,1,98
2017,100158575,88885056,0,,,"",,,,
2017,100810677,89448288,1,5,23,"M",2,,23,0
2017,100810756,89448325,1,5,30,"F",1,,30,0
2017,100810761,89448330,1,5,24,"M",2,,24,0
2017,100810844,89448408,1,5,35,"M",1,,35,0
2017,100810863,89448426,1,5,40,"M",1,,40,0
2017,100811028,89448579,0,,,"",,,,
2017,100811033,89448585,0,,,"",,,,
2017,100811063,89448609,1,5,49,"M",1,,1,98
2017,100811103,89448651,1,5,17,"M",1,,17,0
2017,100811107,89448656,1,5,35,"M",1,,35,0
2017,100811116,89448663,0,,,"",,,,
2017,100811250,89448786,0,,,"",,,,
2017,100811268,89448804,1,5,49,"M",1,,1,98
2017,100811274,89448811,1,5,49,"M",2,,1,98
2017,100811285,89448811,2,5,49,"F",2,,1,98
2017,100811301,89448823,0,,,"",,,,
2017,100811306,89448827,0,,,"",,,,
2017,100158320,88884825,1,5,49,"M",1,,1,98
2017,100158382,88884880,1,5,22,"F",1,,22,0
2017,100158408,88884903,0,,,"",,,,
2017,100158417,88884909,0,,,"",,,,
2017,100158462,88884946,1,5,42,"M",1,,42,0
2017,100158472,88884958,1,5,39,"M",2,,39,0
2017,100158496,88884981,1,5,27,"F",2,,27,0
2017,100158513,88884997,1,5,18,"M",1,,18,0
2017,100158554,88885037,1,5,18,"M",2,,18,0
2017,100810735,89448304,1,5,75,"F",1,,75,0
2017,100158421,88884915,0,,,"",,,,
2017,100158441,88884932,0,,,"",,,,
2017,100158519,88885003,1,5,22,"M",2,,22,0
2017,100158581,88885065,0,,,"",,,,
2017,100810916,89448470,1,5,34,"M",1,,34,0
2017,100811000,89448552,1,5,26,"M",2,,26,0
2017,100811077,89448626,0,,,"",,,,
2017,100811177,89448719,0,,,"",,,,
2017,100810737,89448305,1,5,36,"M",2,,36,0
2017,100810782,89448350,0,,,"",,,,
2017,100810827,89448397,1,5,49,"M",2,,1,98
2017,100810950,89448508,2,5,26,"M",1,,26,0
2017,100810998,89448550,0,,,"",,,,
2017,100811055,89448611,1,5,31,"M",1,,31,0
2017,100811082,89448641,1,5,28,"F",1,,28,0
2017,100811192,89448733,1,5,26,"F",2,,26,0
2017,99626669,88430737,1,5,32,"M",1,,32,0
2017,99626687,88430754,1,5,24,"M",1,,24,0
2017,99626706,88430771,1,5,21,"M",2,,21,0
2017,99626817,88430875,1,5,17,"F",2,,17,0
2017,99626826,88430883,0,,,"",,,,
2017,101280769,89854019,1,5,38,"F",1,,38,0
2017,101280813,89854060,0,,,"",,,,
2017,101280882,89854116,1,5,20,"M",2,,20,0
2017,101280928,89854159,1,5,21,"M",2,,21,0
2017,101280968,89854196,1,5,23,"M",2,,23,0
2017,101280972,89854206,1,5,21,"M",1,,21,0
2017,101281034,89854253,1,5,37,"M",1,,37,0
2017,99626592,88430665,1,5,29,"M",1,,29,0
2017,99626631,88430703,1,5,14,"M",2,,14,0
2017,99626653,88430722,0,,,"",,,,
2017,99626740,88430804,1,5,31,"M",2,,31,0
2017,99626765,88430826,1,5,33,"M",2,,33,0
2017,99626816,88430879,1,5,18,"M",2,,18,0
2017,99626830,88430887,1,5,19,"M",2,,19,0
2017,99626843,88430898,1,5,27,"M",2,,27,0
2017,100810847,89448429,1,5,49,"M",2,,1,98
2017,100811052,89448614,1,5,22,"M",2,,22,0
2017,100811110,89448658,0,,,"",,,,
2017,100811173,89448717,1,5,20,"M",2,,20,0
2017,100811307,89448832,0,,,"",,,,
2017,100158314,88884816,1,5,34,"M",1,,34,0
2017,100158356,88884854,1,5,27,"M",2,,27,0
2017,100158481,88884972,0,,,"",,,,
2017,100158507,88884995,0,,,"",,,,
2017,100158521,88885009,1,5,26,"M",1,,26,0
2017,100158560,88885044,1,5,25,"M",2,,25,0
2017,100158571,88885055,1,5,19,"F",2,,19,0
2017,100158583,88885066,0,,,"",,,,
2017,100158317,88884836,0,,,"",,,,
2017,100158401,88884894,2,5,26,"M",1,,26,0
2017,100158397,88884894,1,5,28,"M",1,,28,0
2017,100158480,88884965,1,5,31,"M",1,,31,0
2017,100158556,88885038,1,5,16,"M",1,,16,0
2017,100810706,89448296,1,5,36,"M",1,,36,0
2017,100810926,89448478,1,5,43,"F",1,,43,0
2017,100810943,89448499,0,,,"",,,,
2017,100810973,89448530,0,,,"",,,,
2017,100811084,89448642,1,5,29,"M",2,,29,0
2017,100811130,89448676,1,5,18,"M",2,,18,0
2017,100811179,89448723,0,,,"",,,,
2017,100810696,89448312,0,,,"",,,,
2017,100810840,89448398,0,,,"",,,,
2017,100810864,89448423,1,5,15,"F",1,,15,0
2017,100810958,89448512,1,5,42,"F",1,,42,0
2017,100810994,89448549,0,,,"",,,,
2017,100811002,89448555,0,,,"",,,,
2017,100811017,89448565,1,5,49,"M",0,,1,98
2017,100811080,89448625,1,5,33,"F",2,,33,0
2017,100811121,89448669,1,5,32,"F",2,,32,0
2017,100811187,89448728,1,5,32,"M",2,,32,0
2017,100811203,89448743,0,,,"",,,,
2017,100811246,89448782,1,5,26,"F",2,,26,0
2017,102979508,91328646,2,5,29,"M",1,,29,0
2017,102979506,91328646,1,5,41,"F",1,,41,0
2017,102979547,91328676,1,5,23,"M",2,,23,0
2017,100810758,89448328,1,5,60,"M",1,,60,0
2017,100810848,89448411,0,,,"",,,,
2017,100810912,89448462,0,,,"",,,,
2017,100810951,89448502,0,,,"",,,,
2017,100811004,89448558,0,,,"",,,,
2017,100811134,89448672,1,5,38,"F",1,,38,0
2017,100811216,89448764,1,5,27,"M",2,,27,0
2017,100811256,89448793,1,5,44,"M",1,,44,0
2017,100811259,89448793,2,5,42,"M",1,,42,0
2017,100811286,89448815,2,5,18,"M",2,,18,0
2017,100811282,89448815,1,5,25,"M",2,,25,0
2017,100811308,89448828,0,,,"",,,,
2017,100810898,89448455,0,,,"",,,,
2017,100810924,89448484,1,5,28,"M",2,,28,0
2017,100810962,89448521,1,5,17,"F",2,,17,0
2017,100811065,89448616,1,5,15,"M",1,,15,0
2017,100811163,89448701,1,5,33,"F",1,,33,0
2017,100811297,89448817,1,5,25,"F",2,,25,0
2017,100811313,89448833,0,,,"",,,,
2017,100158322,88884826,1,5,49,"M",2,,1,98
2017,100158324,88884837,1,5,19,"M",0,,19,0
2017,100158377,88884886,2,5,34,"M",2,,34,0
2017,100158373,88884886,1,5,28,"M",1,,28,0
2017,100158422,88884911,0,,,"",,,,
2017,100158470,88884957,0,,,"",,,,
2017,100158508,88884993,1,5,47,"F",1,,47,0
2017,100158525,88885010,1,5,35,"F",1,,35,0
2017,100158555,88885041,0,,,"",,,,
2017,100158569,88885051,1,5,38,"M",1,,38,0
2017,100158576,88885064,1,5,38,"M",1,,38,0
2017,100158316,88884821,1,5,34,"M",1,,34,0
2017,100158351,88884851,1,5,25,"M",1,,25,0
2017,100158464,88884952,0,,,"",,,,
2017,100158497,88884983,0,,,"",,,,
2017,100158510,88884999,1,5,18,"M",1,,18,0
2017,100158552,88885035,1,5,26,"F",4,,26,0
2017,100158577,88885060,0,,,"",,,,
2017,99626667,88430738,0,,,"",,,,
2017,99626709,88430773,0,,,"",,,,
2017,99626718,88430783,0,,,"",,,,
2017,99626728,88430790,1,5,19,"M",1,,19,0
2017,99626760,88430824,1,5,28,"M",2,,28,0
2017,99626811,88430869,1,5,49,"M",2,,1,98
2017,99626724,88430787,0,,,"",,,,
2017,99626734,88430799,0,,,"",,,,
2017,99626746,88430808,1,5,24,"M",1,,24,0
2017,99626772,88430831,1,5,24,"M",2,,24,0
2017,99626630,88430701,1,5,33,"M",2,,33,0
2017,99626650,88430726,0,,,"",,,,
2017,99626662,88430731,1,5,33,"F",2,,33,0
2017,99626752,88430813,1,5,19,"F",2,,19,0
2017,99626628,88430700,1,5,34,"M",2,,34,0
2017,99626661,88430730,0,,,"",,,,
2017,99626707,88430770,1,5,49,"M",2,,1,98
2017,99626719,88430785,0,,,"",,,,
2017,99626722,88430786,1,5,49,"M",2,,1,98
2017,99626743,88430811,1,5,30,"M",1,,30,0
2017,99626782,88430840,0,,,"",,,,
2017,99626800,88430855,0,,,"",,,,
2017,100158311,88884827,0,,,"",,,,
2017,100158358,88884855,0,,,"",,,,
2017,100158426,88884919,0,,,"",,,,
2017,100158440,88884930,0,,,"",,,,
2017,100158450,88884941,1,5,40,"F",1,,40,0
2017,100158451,88884941,2,5,40,"F",1,,40,0
2017,100158516,88885002,1,5,20,"M",1,,20,0
2017,100158561,88885045,1,5,25,"M",2,,25,0
2017,107758583,95483219,1,5,35,"F",2,,35,0
2017,100810816,89448381,1,5,21,"M",2,,21,0
2017,100810885,89448442,1,5,33,"F",1,,33,0
2017,100810952,89448506,0,,,"",,,,
2017,100811160,89448698,1,5,36,"M",4,,36,0
2017,100811178,89448716,1,5,31,"M",1,,31,0
2017,100811206,89448750,1,5,29,"M",1,,29,0
2017,102426294,90849448,1,5,75,"M",1,,75,0
2017,102426284,90849450,0,,,"",,,,
2017,102426295,90849460,0,,,"",,,,
2017,102426344,90849495,2,5,30,"M",1,,30,0
2017,102426339,90849495,1,5,39,"F",2,,39,0
2017,102426380,90849528,0,,,"",,,,
2017,102426383,90849534,1,5,36,"F",1,,36,0
2017,102426034,90849233,1,5,49,"F",1,,49,0
2017,102426047,90849242,0,,,"",,,,
2017,102426117,90849297,1,5,21,"M",2,,21,0
2017,102426143,90849322,0,,,"",,,,
2017,102426242,90849408,1,5,21,"M",2,,21,0
2017,102426322,90849481,0,,,"",,,,
2017,102426350,90849503,1,5,46,"F",1,,46,0
2017,102426370,90849522,1,5,35,"F",2,,35,0
2017,101578447,90114758,1,5,24,"M",1,,24,0
2017,101578464,90114768,1,5,19,"F",2,,19,0
2017,101578494,90114800,0,,,"",,,,
2017,101578513,90114816,0,,,"",,,,
2017,101578673,90114950,1,5,28,"M",2,,28,0
2017,101578820,90115078,1,5,43,"F",1,,43,0
2017,101578858,90115113,0,,,"",,,,
2017,101578869,90115125,1,5,20,"M",2,,20,0
2017,102426080,90849273,0,,,"",,,,
2017,102426176,90849359,0,,,"",,,,
2017,102426237,90849397,1,5,38,"M",2,,38,0
2017,102426240,90849411,1,5,21,"M",2,,21,0
2017,102426243,90849411,2,5,21,"M",2,,21,0
2017,102426260,90849425,1,5,26,"F",1,,26,0
2017,102426266,90849442,1,5,22,"M",2,,22,0
2017,102426307,90849462,0,,,"",,,,
2017,102426337,90849489,1,5,37,"M",1,,37,0
2017,102426354,90849507,1,5,31,"F",1,,31,0
2017,101578491,90114794,1,5,34,"M",2,,34,0
2017,101578532,90114829,2,5,36,"M",2,,36,0
2017,101578562,90114875,1,5,44,"M",1,,44,0
2017,101578565,90114875,2,5,42,"F",1,,42,0
2017,101578623,90114909,1,5,41,"F",2,,41,0
2017,101578671,90114952,0,,,"",,,,
2017,101578725,90114996,0,,,"",,,,
2017,101578789,90115052,1,5,24,"F",2,,24,0
2017,101578878,90115131,1,5,67,"M",1,,67,0
2017,101578468,90114777,1,5,45,"M",1,,45,0
2017,101578592,90114885,0,,,"",,,,
2017,101578652,90114931,1,5,18,"F",1,,18,0
2017,101578796,90115054,0,,,"",,,,
2017,101578863,90115117,0,,,"",,,,
2017,101578452,90114774,2,5,20,"M",2,,20,0
2017,101578451,90114774,1,5,22,"M",2,,22,0
2017,101280757,89854007,1,5,41,"M",2,,41,0
2017,101280897,89854136,1,5,24,"M",2,,24,0
2017,101280950,89854187,0,,,"",,,,
2017,101281037,89854259,1,5,49,"M",2,,1,98
2017,101281054,89854276,0,,,"",,,,
2017,101281140,89854354,0,,,"",,,,
2017,101281177,89854383,0,,,"",,,,
2017,102426002,90849207,1,5,18,"M",2,,18,0
2017,102426110,90849293,1,5,23,"M",2,,23,0
2017,102426189,90849360,1,5,21,"F",1,,21,0
2017,102426238,90849407,1,5,34,"M",2,,34,0
2017,102426004,90849213,1,5,21,"F",2,,21,0
2017,102426030,90849227,1,5,26,"M",2,,26,0
2017,102426130,90849312,0,,,"",,,,
2017,102426224,90849392,1,5,49,"M",2,,1,98
2017,102426248,90849416,1,5,22,"M",1,,22,0
2017,102426353,90849505,1,5,22,"M",2,,22,0
2017,102426367,90849520,0,,,"",,,,
2017,101925616,90415003,1,5,20,"M",2,,20,0
2017,101925661,90415046,0,,,"",,,,
2017,101925739,90415114,0,,,"",,,,
2017,101925791,90415168,0,,,"",,,,
2017,101925876,90415236,1,5,35,"M",1,,35,0
2017,101925893,90415256,1,5,34,"M",1,,34,0
2017,101925592,90414982,1,5,29,"M",1,,29,0
2017,101925668,90415052,1,5,45,"M",2,,45,0
2017,101925687,90415074,2,5,47,"F",1,,47,0
2017,101925684,90415074,1,5,25,"M",2,,25,0
2017,101925796,90415162,2,5,24,"F",2,,24,0
2017,101925794,90415162,1,5,24,"M",2,,24,0
2017,101925787,90415172,0,,,"",,,,
2017,101925810,90415182,1,5,30,"M",1,,30,0
2017,101925847,90415213,2,5,29,"M",2,,29,0
2017,101925849,90415213,3,5,32,"M",2,,32,0
2017,101925844,90415213,1,5,36,"M",2,,36,0
2017,101925871,90415232,1,5,27,"F",2,,27,0
2017,101925917,90415282,1,5,35,"F",1,,35,0
2017,101280753,89854013,1,5,23,"M",2,,23,0
2017,101280824,89854065,1,5,33,"M",1,,33,0
2017,101280858,89854096,0,,,"",,,,
2017,101280956,89854185,0,,,"",,,,
2017,101281078,89854294,1,5,49,"M",1,,49,0
2017,101281137,89854348,0,,,"",,,,
2017,101578459,90114766,1,5,18,"M",1,,18,0
2017,101578512,90114814,1,5,32,"M",2,,32,0
2017,101578537,90114839,1,5,18,"F",1,,18,0
2017,101578546,90114847,0,,,"",,,,
2017,101578577,90114872,1,5,27,"F",1,,27,0
2017,101578624,90114911,0,,,"",,,,
2017,101578875,90115129,0,,,"",,,,
2017,101280736,89853993,2,5,36,"F",2,,36,0
2017,101280825,89854068,1,5,23,"F",1,,23,0
2017,101280856,89854094,0,,,"",,,,
2017,101280988,89854214,0,,,"",,,,
2017,101281027,89854250,1,5,26,"M",1,,26,0
2017,101281043,89854266,0,,,"",,,,
2017,101281105,89854325,0,,,"",,,,
2017,101281128,89854340,0,,,"",,,,
2017,101925546,90414947,1,5,39,"M",1,,39,0
2017,101925606,90414999,1,5,19,"F",2,,19,0
2017,101925655,90415050,0,,,"",,,,
2017,101925718,90415102,1,5,18,"M",1,,18,0
2017,101925745,90415123,1,5,34,"M",1,,34,0
2017,101925795,90415171,0,,,"",,,,
2017,101925826,90415194,0,,,"",,,,
2017,101925867,90415240,0,,,"",,,,
2017,101925890,90415252,1,5,21,"M",2,,21,0
2017,101925902,90415262,2,5,42,"M",2,,42,0
2017,101925930,90415292,0,,,"",,,,
2017,101578515,90114820,1,5,45,"M",2,,45,0
2017,101578527,90114827,1,5,41,"M",1,,41,0
2017,101578557,90114856,1,5,18,"M",1,,18,0
2017,101578667,90114945,2,5,36,"M",1,,36,0
2017,101578663,90114945,1,5,36,"F",1,,36,0
2017,102425989,90849196,0,,,"",,,,
2017,102426038,90849235,1,5,26,"M",1,,26,0
2017,102426089,90849274,1,5,18,"F",1,,18,0
2017,102426109,90849302,1,5,44,"M",2,,44,0
2017,102426283,90849447,0,,,"",,,,
2017,102426316,90849472,0,,,"",,,,
2017,102426365,90849513,1,5,32,"M",2,,32,0
2017,102426375,90849526,2,5,19,"M",1,,19,0
2017,102426374,90849526,1,5,18,"M",1,,18,0
2017,101925652,90415040,1,5,25,"M",2,,25,0
2017,101925704,90415088,1,5,49,"M",2,,1,98
2017,101925746,90415127,1,5,55,"F",1,,55,0
2017,101925823,90415193,1,5,29,"F",2,,29,0
2017,101925842,90415210,1,5,39,"F",1,,39,0
2017,101925905,90415265,1,5,49,"M",1,,1,98
2017,102979108,91328268,1,5,20,"F",1,,20,0
2017,102979114,91328279,1,5,25,"F",1,,25,0
2017,102979189,91328331,1,5,21,"M",2,,21,0
2017,102979266,91328403,1,5,36,"M",1,,36,0
2017,102979296,91328437,0,,,"",,,,
2017,102979350,91328487,1,5,49,"M",1,,1,98
2017,102979476,91328609,0,,,"",,,,
2017,102425991,90849194,0,,,"",,,,
2017,102426012,90849214,1,5,49,"F",2,,1,98
2017,102426017,90849214,4,5,49,"F",2,,1,98
2017,102426015,90849214,3,5,49,"F",2,,1,98
2017,102426014,90849214,2,5,49,"F",2,,1,98
2017,102426045,90849240,0,,,"",,,,
2017,102426071,90849261,1,5,29,"M",1,,29,0
2017,102426127,90849313,1,5,38,"F",1,,38,0
2017,102426129,90849313,2,5,38,"M",1,,38,0
2017,102426149,90849327,0,,,"",,,,
2017,102426285,90849451,1,5,49,"F",1,,1,98
2017,102426329,90849484,1,5,28,"M",2,,28,0
2017,102426340,90849494,1,5,37,"M",1,,37,0
2017,102426381,90849529,0,,,"",,,,
2017,101578450,90114764,1,5,55,"F",2,,55,0
2017,101578477,90114784,1,5,23,"F",2,,23,0
2017,101578483,90114791,1,5,25,"M",1,,25,0
2017,101578581,90114874,1,5,26,"F",2,,26,0
2017,101578600,90114890,2,5,22,"F",2,,22,0
2017,101578599,90114890,1,5,45,"F",2,,45,0
2017,101578628,90114916,0,,,"",,,,
2017,101578670,90114946,0,,,"",,,,
2017,101578683,90114959,0,,,"",,,,
2017,101578786,90115045,0,,,"",,,,
2017,101578837,90115095,0,,,"",,,,
2017,101925605,90414997,1,5,11,"M",2,,11,0
2017,101925741,90415118,1,5,19,"F",2,,19,0
2017,101925752,90415135,0,,,"",,,,
2017,101925846,90415222,1,5,29,"F",1,,29,0
2017,101925848,90415222,2,5,43,"M",1,,43,0
2017,101925869,90415230,0,,,"",,,,
2017,101925892,90415255,0,,,"",,,,
2017,101925894,90415268,1,5,30,"F",1,,30,0
2017,101925918,90415278,1,5,49,"M",1,,1,98
2017,101578448,90114760,2,5,30,"F",2,,30,0
2017,101578445,90114760,1,5,23,"M",2,,23,0
2017,101578466,90114775,1,5,36,"M",2,,36,0
2017,101578518,90114821,0,,,"",,,,
2017,101578606,90114897,2,5,19,"F",1,,19,0
2017,101578604,90114897,1,5,20,"M",1,,20,0
2017,101578708,90114982,1,5,25,"M",2,,25,0
2017,101578733,90115004,0,,,"",,,,
2017,101578794,90115053,0,,,"",,,,
2017,101578812,90115065,0,,,"",,,,
2017,101578822,90115080,1,5,28,"M",1,,28,0
2017,101280760,89854009,1,5,17,"M",2,,17,0
2017,101280777,89854026,1,5,28,"M",2,,28,0
2017,101280822,89854061,1,5,20,"F",1,,20,0
2017,101280843,89854085,0,,,"",,,,
2017,101280919,89854154,0,,,"",,,,
2017,101280938,89854170,0,,,"",,,,
2017,101281095,89854306,0,,,"",,,,
2017,101280808,89854049,1,5,65,"M",1,,65,0
2017,101280854,89854093,1,5,31,"M",2,,31,0
2017,101280866,89854110,0,,,"",,,,
2017,101280932,89854164,1,5,41,"M",2,,41,0
2017,101280964,89854198,1,5,20,"M",2,,20,0
2017,101281020,89854241,1,5,73,"M",2,,73,0
2017,101281084,89854303,1,5,31,"F",1,,31,0
2017,101281145,89854356,0,,,"",,,,
2017,102426009,90849211,2,5,25,"M",1,,25,0
2017,102426051,90849245,1,5,28,"M",2,,28,0
2017,102426065,90849256,1,5,60,"M",2,,60,0
2017,102426131,90849309,0,,,"",,,,
2017,102426142,90849321,1,5,26,"M",1,,26,0
2017,102426195,90849362,1,5,15,"M",2,,15,0
2017,102426265,90849429,1,5,41,"F",1,,41,0
2017,102426312,90849466,1,5,62,"M",1,,62,0
